#group	seqCount	speciesCount	isOrthologous	albu	hyal	phca	phci	phin	phpa	phra	phso	pyul
oomycetes16948	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16949	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16950	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16951	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16952	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16953	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16954	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16955	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16956	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16957	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16958	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16959	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16960	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16961	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16962	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16963	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16964	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16965	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16966	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16967	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16968	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16969	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16970	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16971	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16972	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16973	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16974	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16975	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16976	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16977	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16978	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16979	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16980	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16981	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16982	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16983	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16984	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16985	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16986	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16987	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16988	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16989	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16990	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16991	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16992	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16993	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16994	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16995	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16996	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16997	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16998	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16999	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17000	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17001	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17002	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17003	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17004	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17005	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17006	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17007	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17008	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17009	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17010	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17011	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17012	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17013	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17014	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17015	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17016	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17017	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17018	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17019	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17020	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17021	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17022	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17023	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17024	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17025	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17026	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17027	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17028	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17029	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17030	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17031	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17032	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17033	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17034	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17035	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17036	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17037	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17038	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17039	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17040	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17041	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17042	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17043	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17044	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17045	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17046	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17047	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17048	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17049	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17050	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17051	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17052	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17053	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17054	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17055	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17056	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17057	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17058	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17059	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17060	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17061	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17062	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17063	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17064	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17065	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17066	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17067	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17068	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17069	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17070	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17071	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17072	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17073	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17074	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17075	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17076	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17077	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17078	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17079	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17080	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17081	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17082	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17083	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17084	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17085	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17086	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17087	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17088	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17089	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17090	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17091	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17092	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17093	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17094	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17095	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17096	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17097	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17098	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17099	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17100	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17101	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17102	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17103	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17104	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17105	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17106	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17107	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17108	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17109	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17110	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17111	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17112	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17113	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17114	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17115	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17116	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17117	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17118	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17119	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17120	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17121	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17122	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17123	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17124	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17125	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17126	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17127	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17128	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17129	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17130	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17131	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17132	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17133	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17134	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17135	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17136	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17137	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17138	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17139	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17140	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17141	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17142	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17143	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17144	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17145	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17146	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17147	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17148	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17149	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17150	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17151	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17152	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17153	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17154	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17155	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17156	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17157	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17158	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17159	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17160	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17161	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17162	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17163	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17164	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17165	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17166	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17167	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17168	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17169	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17170	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17171	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17172	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17173	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17174	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17175	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17176	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17177	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17178	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17179	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17180	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17181	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17182	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17183	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17184	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17185	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17186	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17187	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17188	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17189	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17190	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17191	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17192	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17193	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17194	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17195	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17196	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17197	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17198	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17199	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17200	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17201	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17202	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17203	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17204	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17205	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17206	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17207	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17208	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17209	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17210	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17211	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17212	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17213	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17214	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17215	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17216	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17217	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17218	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17219	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17220	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17221	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17222	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17223	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17224	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17225	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17226	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17227	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17228	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17229	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17230	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17231	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17232	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17233	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17234	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17235	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17236	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17237	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17238	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17239	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17240	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17241	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17242	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17243	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17244	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17245	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17246	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17247	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17248	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17249	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17250	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17251	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17252	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17253	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17254	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17255	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17256	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17257	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17258	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17259	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17260	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17261	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17262	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17263	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17264	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17265	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17266	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17267	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17268	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17269	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17270	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17271	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17272	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17273	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17274	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17275	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17276	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17277	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17278	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17279	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17280	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17281	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17282	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17283	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17284	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17285	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17286	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17287	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17288	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17289	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17290	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17291	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17292	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17293	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17294	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17295	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17296	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17297	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17298	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17299	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17300	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17301	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17302	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17303	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17304	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17305	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17306	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17307	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17308	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17309	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17310	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17311	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17312	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17313	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17314	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17315	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17316	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17317	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17318	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17319	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17320	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17321	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17322	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17323	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17324	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17325	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17326	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17327	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17328	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17329	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17330	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17331	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17332	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17333	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17334	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17335	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17336	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17337	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17338	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17339	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17340	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17341	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17342	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17343	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17344	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17345	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17346	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17347	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17348	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17349	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17350	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17351	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17352	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17353	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17354	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17355	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17356	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17357	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17358	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17359	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17360	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17361	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17362	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17363	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17364	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17365	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17366	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17367	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17368	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17369	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17370	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17371	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17372	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17373	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17374	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17375	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17376	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17377	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17378	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17379	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17380	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17381	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes17382	2	1	false	0	0	0	2	0	0	0	0	0
