#proteinId	iprId	iprDesc	domainDb	domainId	domainDesc	numHits	domainStarts	domainEnds	score
551250	IPR000433	Zinc finger, ZZ-type	HMMSmart	SM00291	no description	1	5,	53,	7e-06
551250	IPR000433	Zinc finger, ZZ-type	ProfileScan	PS50135	ZF_ZZ_2	1	8,	42,	11.240
551250	IPR015424	Pyridoxal phosphate-dependent transferase, major region	superfamily	SSF53383	PLP-dependent transferases	1	279,	387,	2.4e-08
551317	IPR001927	Sodium:galactoside symporter	ScanRegExp	PS00872	NA_GALACTOSIDE_SYMP	1	45,	70,	NA
551317	IPR016196	MFS general substrate transporter	superfamily	SSF103473	MFS general substrate transporter	2	4,295,	198,430,	9e-09,7.3e-08
551329	IPR001611	Leucine-rich repeat	FPrintScan	PR00019	LEURICHRPT	2	729,771,	742,784,	0.51,0.51
551329	IPR001611	Leucine-rich repeat	HMMPfam	PF00560	LRR_1	3	728,751,773,	748,771,796,	2.7,2.8,1.2
551329	IPR000679	Zinc finger, GATA-type	ProfileScan	PS50114	GATA_ZN_FINGER_2	1	1,	29,	8.959
551369	IPR002283	Isopenicillin N synthase	FPrintScan	PR00682	IPNSYNTHASE	5	7,94,127,213,276,	24,110,143,239,294,	3.8e-14,3.8e-14,3.8e-14,3.8e-14,3.8e-14
551369	IPR005123	2OG-Fe(II) oxygenase	HMMPfam	PF03171	2OG-FeII_Oxy	1	151,	253,	1.4e-33
551569	IPR009003	Peptidase, trypsin-like serine and cysteine	superfamily	SSF50494	Trypsin-like serine proteases	1	195,	430,	4.6e-18
551600	IPR013069	BTB/POZ	HMMPfam	PF00651	BTB	1	314,	409,	1e-15
551600	IPR000210	BTB/POZ-like	HMMSmart	SM00225	no description	1	324,	409,	2.7e-14
551600	IPR000210	BTB/POZ-like	ProfileScan	PS50097	BTB	1	324,	379,	11.399
551600	IPR011333	BTB/POZ fold	superfamily	SSF54695	POZ domain	1	296,	409,	2e-22
551708	IPR004898	Pectate lyase, catalytic	HMMPfam	PF03211	Pectate_lyase	1	20,	97,	1.1e-22
551708	IPR011050	Pectin lyase fold/virulence factor	superfamily	SSF51126	Pectin lyase-like	1	33,	97,	2.6e-15
552125	IPR000225	Armadillo	HMMPfam	PF00514	Arm	4	341,609,952,1056,	381,650,992,1096,	0.0029,0.027,0.025,0.0066
552125	IPR000357	HEAT	HMMPfam	PF02985	HEAT	1	526,	563,	1.5
552125	IPR000225	Armadillo	HMMSmart	SM00185	no description	14	259,300,341,478,520,562,609,720,863,909,952,993,1056,1157,	299,340,381,519,561,608,650,763,903,951,992,1035,1096,1210,	2.1e+02,60,2.7,1.6e+02,36,1.3e+02,4,2,1.5e+02,3.7e+02,0.5,2.1e+02,1.8e+02,10
552125	IPR000005	Helix-turn-helix, AraC type	ScanRegExp	PS00041	HTH_ARAC_FAMILY_1	1	782,	825,	NA
552125	IPR016024	Armadillo-type fold	superfamily	SSF48371	ARM repeat	3	262,707,1055,	588,1050,1478,	3.1e-36,3.2e-26,1.2e-22
552268	IPR004841	Amino acid permease-associated region	HMMPfam	PF00324	AA_permease	1	51,	105,	0.00014
552268	IPR002293	Amino acid/polyamine transporter I	HMMPIR	PIRSF006060	Amino acid transporter	1	17,	443,	8.5e-38
552271	IPR000620	Protein of unknown function DUF6, transmembrane	HMMPfam	PF00892	DUF6	2	142,292,	265,416,	1.9e-14,1.2e-15
552279	IPR001189	Manganese and iron superoxide dismutase	HMMPfam	PF02777	Sod_Fe_C	1	969,	989,	0.0004
552279	IPR001189	Manganese and iron superoxide dismutase	superfamily	SSF54719	Fe,Mn superoxide dismutase (SOD), C-terminal domain	1	955,	989,	0.0063
552540	IPR000668	Peptidase C1A, papain C-terminal	BlastProDom	PD000158	Q8QFP7_EEEEE_Q8QFP7;	1	144,	210,	1e-09
552540	IPR000668	Peptidase C1A, papain C-terminal	HMMPfam	PF00112	Peptidase_C1	1	143,	242,	1.3e-31
552540	IPR000668	Peptidase C1A, papain C-terminal	HMMSmart	SM00645	no description	1	143,	244,	0.00098
552540	IPR000169	Peptidase, cysteine peptidase active site	ScanRegExp	PS00139	THIOL_PROTEASE_CYS	1	161,	172,	8e-5
552552	IPR013602	Dynein heavy chain, N-terminal region 2	HMMPfam	PF08393	DHC_N2	1	1,	301,	1.2e-06
552597	IPR001087	Lipase, GDSL	HMMPfam	PF00657	Lipase_GDSL	1	46,	251,	3.6e-19
552597	IPR013830	Esterase, SGNH hydrolase-type	superfamily	SSF52266	SGNH hydrolase	1	43,	260,	1.7e-33
552611	IPR002110	Ankyrin	FPrintScan	PR01415	ANKYRIN	2	674,835,	686,847,	0.006,0.006
552611	IPR002110	Ankyrin	HMMPfam	PF00023	Ank	5	494,532,568,673,822,	515,553,590,705,843,	6.5e-05,0.001,0.54,2.1e-10,0.0038
552611	IPR000048	IQ calmodulin-binding region	HMMPfam	PF00612	IQ	3	162,348,380,	182,368,400,	0.61,0.55,0.15
552611	IPR000048	IQ calmodulin-binding region	HMMSmart	SM00015	no description	7	160,221,253,285,313,346,378,	182,243,275,307,335,368,400,	5.6,51,46,76,50,1.1e+02,12
552611	IPR002110	Ankyrin	HMMSmart	SM00248	no description	5	494,532,568,673,822,	523,561,598,702,852,	1.8,4.2,2.2e+02,0.00096,0.026
552611	IPR002110	Ankyrin	ProfileScan	PS50088	ANK_REPEAT	2	494,673,	515,705,	9.751,14.265
552611	IPR000048	IQ calmodulin-binding region	ProfileScan	PS50096	IQ	4	161,222,348,379,	188,250,375,408,	8.316,7.748,6.961,6.778
552611	IPR002110	Ankyrin	ProfileScan	PS50297	ANK_REP_REGION	1	494,	719,	23.339
552611	IPR002110	Ankyrin	superfamily	SSF48403	Ankyrin repeat	2	441,768,	729,864,	1.2e-33,1.6e-12
552661	IPR008183	Aldose 1-epimerase	HMMPfam	PF01263	Aldose_epim	1	27,	296,	4.3e-27
552661	IPR011013	Glycoside hydrolase-type carbohydrate-binding	superfamily	SSF74650	Galactose mutarotase-like	1	25,	296,	7.1e-48
552691	IPR005135	Endonuclease/exonuclease/phosphatase	HMMPfam	PF03372	Exo_endo_phos	1	23,	168,	2.7e-13
552691	IPR005135	Endonuclease/exonuclease/phosphatase	superfamily	SSF56219	DNase I-like	1	23,	220,	5.4e-16
552693	IPR001841	Zinc finger, RING-type	HMMPfam	PF00097	zf-C3HC4	1	245,	326,	4.4e-08
552693	IPR001841	Zinc finger, RING-type	HMMSmart	SM00184	no description	1	245,	326,	1.1e-05
552693	IPR001841	Zinc finger, RING-type	ProfileScan	PS50089	ZF_RING_2	1	245,	327,	10.350
552711	IPR000719	Protein kinase, core	BlastProDom	PD000001	Q7XXN2_EEEEE_Q7XXN2;	1	41,	287,	1e-24
552711	IPR017442	Serine/threonine protein kinase-related	HMMPfam	PF00069	Pkinase	1	74,	226,	2.9e-21
552711	IPR001245	Tyrosine protein kinase	HMMSmart	SM00219	no description	1	33,	285,	8e-12
552711	IPR002290	Serine/threonine protein kinase	HMMSmart	SM00220	no description	1	33,	288,	4.3e-18
552711	IPR000719	Protein kinase, core	ProfileScan	PS50011	PROTEIN_KINASE_DOM	1	33,	288,	28.019
552711	IPR008266	Tyrosine protein kinase, active site	ScanRegExp	PS00109	PROTEIN_KINASE_TYR	1	145,	157,	NA
552711	IPR011009	Protein kinase-like	superfamily	SSF56112	Protein kinase-like (PK-like)	1	3,	293,	5.8e-49
552779	IPR000342	Regulator of G protein signalling	BlastProDom	PD001580	RGSD_HUMAN_O14921;	4	200,361,563,701,	290,450,651,797,	5e-06,0.0006,4e-06,5e-07
552779	IPR000342	Regulator of G protein signalling	FPrintScan	PR01301	RGSPROTEIN	3	192,221,265,	210,244,284,	3.8e-05,3.8e-05,3.8e-05
552779	IPR000342	Regulator of G protein signalling	HMMPfam	PF00615	RGS	4	200,336,535,693,	294,392,652,797,	3.5e-05,0.0012,3.9e-06,2.8e-19
552779	IPR000342	Regulator of G protein signalling	HMMSmart	SM00315	no description	4	172,336,536,680,	291,457,652,797,	1.6e-07,6.7e-10,9.8e-14,1.4e-22
552779	IPR000342	Regulator of G protein signalling	ProfileScan	PS50132	RGS	4	173,336,536,680,	291,453,652,797,	16.514,17.958,20.292,24.292
552779	IPR016137	Regulator of G protein signalling superfamily	superfamily	SSF48097	Regulator of G-protein signaling, RGS	4	173,322,525,669,	290,466,651,797,	3.2e-16,7.8e-20,1.4e-25,3.8e-23
552934	IPR006970	PT repeat	HMMPfam	PF04886	PT	2	253,377,	288,402,	3.5e-06,1.5e-05
552941	IPR011011	Zinc finger, FYVE/PHD-type	superfamily	SSF57903	FYVE/PHD zinc finger	1	324,	400,	6.3e-06
552959	IPR011011	Zinc finger, FYVE/PHD-type	superfamily	SSF57903	FYVE/PHD zinc finger	1	307,	383,	2e-05
552991	IPR004875	CENP-B protein	HMMPfam	PF03184	DDE	1	21,	153,	8.1e-09
553027	IPR000719	Protein kinase, core	ProfileScan	PS50011	PROTEIN_KINASE_DOM	1	85,	229,	8.627
553068	IPR013094	Alpha/beta hydrolase fold-3	HMMPfam	PF07859	Abhydrolase_3	1	232,	388,	4.1e-25
553078	IPR010400	Protein of unknown function DUF1000	HMMPfam	PF06201	DUF1000	1	68,	184,	6.2e-50
553120	IPR001298	Filamin/ABP280 repeat	HMMPfam	PF00630	Filamin	3	849,958,1065,	948,1054,1162,	4.1e-05,6e-05,0.00012
553120	IPR003644	Na-Ca exchanger/integrin-beta4	HMMPfam	PF03160	Calx-beta	1	315,	409,	0.00012
553120	IPR011658	PA14	HMMPfam	PF07691	PA14	1	547,	699,	4.4e-05
553120	IPR001298	Filamin/ABP280 repeat	HMMSmart	SM00557	no description	5	849,957,1063,1435,1685,	954,1060,1168,1558,1798,	2.9e-10,2.1e-05,0.00054,0.032,0.0025
553120	IPR011658	PA14	HMMSmart	SM00758	no description	2	546,1770,	698,1909,	9.4e-06,0.32
553120	IPR001298	Filamin/ABP280 repeat	ProfileScan	PS50194	FILAMIN_REPEAT	6	811,845,963,1059,1436,1681,	843,951,1057,1165,1555,1767,	9.630,19.020,15.301,16.739,9.609,11.150
553120	IPR013032	EGF-like region, conserved site	ScanRegExp	PS00022	EGF_1	2	108,156,	119,167,	8e-5,NA
553120	IPR013032	EGF-like region, conserved site	ScanRegExp	PS01186	EGF_2	1	108,	122,	8e-5
553120	IPR002049	EGF-like, laminin	ScanRegExp	PS01248	EGF_LAM_1	1	108,	143,	8e-5
553120	IPR014756	Immunoglobulin E-set	superfamily	SSF81296	E set domains	6	744,845,963,1064,1448,1684,	863,951,1057,1167,1575,1769,	2.7e-05,1.2e-15,7.3e-14,8.4e-13,1.3e-05,4.5e-09
553488	IPR001179	Peptidyl-prolyl cis-trans isomerase, FKBP-type	HMMPfam	PF00254	FKBP_C	1	21,	115,	1.1e-40
553488	IPR001179	Peptidyl-prolyl cis-trans isomerase, FKBP-type	ProfileScan	PS50059	FKBP_PPIASE	1	30,	118,	28.944
553695	IPR003961	Fibronectin, type III	HMMPfam	PF00041	fn3	1	123,	214,	3.2e-12
553695	IPR003961	Fibronectin, type III	HMMSmart	SM00060	no description	1	123,	211,	4.2e-07
553695	IPR003961	Fibronectin, type III	ProfileScan	PS50853	FN3	3	25,123,227,	117,225,264,	6.218,16.466,8.026
553695	IPR008957	Fibronectin, type III-like fold	superfamily	SSF49265	Fibronectin type III	3	61,122,224,	119,213,264,	0.00085,3.9e-14,4e-07
553801	IPR003439	ABC transporter-like	BlastProDom	PD000006	Q94IH6_COPJA_Q94IH6;	2	538,1183,	581,1226,	1e-07,8e-12
553801	IPR003439	ABC transporter-like	HMMPfam	PF00005	ABC_tran	2	428,1073,	614,1259,	3.1e-64,1.8e-62
553801	IPR001140	ABC transporter, transmembrane region	HMMPfam	PF00664	ABC_membrane	2	63,718,	341,998,	2e-40,4.5e-46
553801	IPR003593	AAA+ ATPase, core	HMMSmart	SM00382	no description	2	427,1072,	622,1267,	7.2e-19,3.9e-19
553801	IPR003439	ABC transporter-like	ProfileScan	PS50893	ABC_TRANSPORTER_2	2	400,1045,	638,1283,	26.064,24.857
553801	IPR011527	ABC transporter, transmembrane region, type 1	ProfileScan	PS50929	ABC_TM1F	2	64,719,	364,1010,	40.509,38.950
553801	IPR003439	ABC transporter-like	ScanRegExp	PS00211	ABC_TRANSPORTER_1	2	539,1184,	553,1198,	8e-5,8e-5
553801	IPR011527	ABC transporter, transmembrane region, type 1	superfamily	SSF90123	Multidrug resistance ABC transporter MsbA, N-terminal domain	2	6,696,	384,1026,	3.4e-52,1.1e-53
553855	IPR002048	Calcium-binding EF-hand	BlastProDom	PD000012	Q9N9Q5_LEIMA_Q9N9Q5;	2	6,84,	73,146,	3e-13,2e-06
553855	IPR002048	Calcium-binding EF-hand	HMMPfam	PF00036	efhand	2	12,48,	40,76,	0.00028,2.1e-07
553855	IPR002048	Calcium-binding EF-hand	HMMSmart	SM00054	no description	3	12,48,124,	40,76,152,	0.0043,2e-06,26
553855	IPR002048	Calcium-binding EF-hand	ProfileScan	PS50222	EF_HAND_2	3	8,44,120,	43,79,152,	13.453,12.951,6.814
553855	IPR002048	Calcium-binding EF-hand	ScanRegExp	PS00018	EF_HAND_1	2	21,57,	33,69,	NA,8e-5
554061	IPR009057	Homeodomain-like	superfamily	SSF46689	Homeodomain-like	1	22,	84,	0.0089
554187	IPR008701	Necrosis inducing	HMMPfam	PF05630	NPP1	1	2,	250,	2.8e-63
554316	IPR000490	Glycoside hydrolase, family 17	HMMPfam	PF00332	Glyco_hydro_17	1	40,	287,	0.0081
554316	IPR017853	Glycoside hydrolase, catalytic core	superfamily	SSF51445	(Trans)glycosidases	1	28,	288,	1.1e-31
554460	IPR000879	Guanylin	superfamily	SSF89890	Proguanylin	1	307,	341,	0.00051
554499	IPR002110	Ankyrin	superfamily	SSF48403	Ankyrin repeat	1	1,	132,	0.00066
554535	IPR015175	Centromere protein B, DNA-binding region sub-type	HMMPfam	PF09091	CenpB-DNA-bind	1	69,	133,	7.4e-07
554535	IPR006600	Centromere protein B, helix-turn-helix	HMMSmart	SM00674	no description	1	72,	139,	6.1e-09
554535	IPR006600	Centromere protein B, helix-turn-helix	ProfileScan	PS51253	HTH_CENPB	1	66,	139,	13.865
554535	IPR009057	Homeodomain-like	superfamily	SSF46689	Homeodomain-like	2	1,72,	61,136,	0.0074,3.5e-11
554674	IPR008262	Lipase, active site	ScanRegExp	PS00120	LIPASE_SER	1	117,	126,	NA
554689	IPR004875	CENP-B protein	HMMPfam	PF03184	DDE	1	3,	172,	2e-08
554794	IPR008701	Necrosis inducing	HMMPfam	PF05630	NPP1	1	4,	260,	4.6e-70
554843	IPR007074	LicD protein	HMMPfam	PF04991	LicD	1	544,	560,	1.3e-06
554982	IPR002791	Protein of unknown function DUF89	HMMPfam	PF01937	DUF89	1	29,	407,	2e-32
554982	IPR002791	Protein of unknown function DUF89	superfamily	SSF111321	Hypothetical protein At2g17340	1	28,	416,	2.4e-22
555003	IPR008030	NmrA-like	HMMPfam	PF05368	NmrA	1	3,	237,	0.00021
555003	IPR016040	NAD(P)-binding	superfamily	SSF51735	NAD(P)-binding Rossmann-fold domains	1	1,	231,	1e-21
555034	IPR000917	Sulphatase	HMMPfam	PF00884	Sulfatase	1	398,	745,	4.2e-21
555034	IPR017850	Alkaline-phosphatase-like, core domain	superfamily	SSF53649	Alkaline phosphatase-like	1	398,	814,	3.7e-43
555045	IPR001680	WD40 repeat	FPrintScan	PR00320	GPROTEINBRPT	3	10,372,417,	24,386,431,	0.0028,0.0028,0.0028
555045	IPR003961	Fibronectin, type III	HMMPfam	PF00041	fn3	5	436,541,682,790,905,	528,669,765,891,1002,	8.8e-13,0.00043,7e-12,2.5e-06,2.1e-08
555045	IPR001680	WD40 repeat	HMMPfam	PF00400	WD40	5	1,52,296,339,392,	23,89,334,385,430,	5.6e-05,0.00022,0.0015,8.2e-07,1.1e-08
555045	IPR003961	Fibronectin, type III	HMMSmart	SM00060	no description	5	436,541,682,790,905,	525,666,770,888,996,	2.2e-11,2.3e-06,6.1e-08,2.9e-06,1.4e-08
555045	IPR001680	WD40 repeat	HMMSmart	SM00320	no description	4	51,295,338,391,	89,334,385,430,	0.0045,0.11,0.00022,1.2e-07
555045	IPR001680	WD40 repeat	ProfileScan	PS50082	WD_REPEATS_2	3	1,302,398,	24,343,432,	9.640,10.909,13.884
555045	IPR001680	WD40 repeat	ProfileScan	PS50294	WD_REPEATS_REGION	2	1,302,	32,439,	9.230,22.702
555045	IPR003961	Fibronectin, type III	ProfileScan	PS50853	FN3	5	436,541,682,790,905,	536,677,780,903,1005,	18.105,11.546,15.095,13.127,17.497
555045	IPR001680	WD40 repeat	ScanRegExp	PS00678	WD_REPEATS_1	1	10,	24,	NA
555045	IPR008957	Fibronectin, type III-like fold	superfamily	SSF49265	Fibronectin type III	5	424,557,675,788,902,	541,696,781,902,1007,	2.2e-16,1.3e-14,1e-12,1.2e-12,2.2e-14
555045	IPR011046	WD40 repeat-like	superfamily	SSF50978	WD40 repeat-like	1	1,	432,	8.1e-33
555064	IPR003653	Peptidase C48, SUMO/Sentrin/Ubl1	HMMPfam	PF02902	Peptidase_C48	1	113,	148,	1e-07
555064	IPR003653	Peptidase C48, SUMO/Sentrin/Ubl1	ProfileScan	PS50600	ULP_PROTEASE	1	1,	199,	11.700
555263	IPR006674	Metal-dependent phosphohydrolase, HD region, subdomain	HMMPfam	PF01966	HD	1	62,	210,	8.7e-09
555263	IPR003607	Metal-dependent phosphohydrolase, HD region	HMMSmart	SM00471	no description	1	58,	216,	4e-05
555263	IPR001063	Ribosomal protein L22/L17	ScanRegExp	PS00464	RIBOSOMAL_L22	1	122,	146,	NA
555399	IPR002022	Pectate lyase/Amb allergen	HMMPfam	PF00544	Pec_lyase_C	1	131,	314,	0.00015
555399	IPR002022	Pectate lyase/Amb allergen	HMMSmart	SM00656	no description	1	100,	320,	4.6e-12
555399	IPR011050	Pectin lyase fold/virulence factor	superfamily	SSF51126	Pectin lyase-like	1	21,	422,	6e-64
555571	IPR000225	Armadillo	HMMPfam	PF00514	Arm	1	48,	88,	1.7e-05
555571	IPR000225	Armadillo	HMMSmart	SM00185	no description	4	7,48,90,135,	47,88,131,173,	1.9e+02,0.053,82,4.7e+02
555571	IPR016024	Armadillo-type fold	superfamily	SSF48371	ARM repeat	1	1,	198,	2.6e-22
555839	IPR001764	Glycoside hydrolase, family 3, N-terminal	FPrintScan	PR00133	GLHYDRLASE3	4	138,184,216,286,	157,200,232,304,	7.8e-19,7.8e-19,7.8e-19,7.8e-19
555839	IPR001764	Glycoside hydrolase, family 3, N-terminal	HMMPfam	PF00933	Glyco_hydro_3	1	109,	326,	1.7e-56
555839	IPR002772	Glycoside hydrolase, family 3, C-terminal	HMMPfam	PF01915	Glyco_hydro_3_C	1	406,	634,	1e-64
555839	IPR017853	Glycoside hydrolase, catalytic core	superfamily	SSF51445	(Trans)glycosidases	1	26,	405,	3.3e-90
555839	IPR002772	Glycoside hydrolase, family 3, C-terminal	superfamily	SSF52279	Beta-D-glucan exohydrolase, C-terminal domain	1	406,	635,	3.2e-45
555841	IPR012951	Berberine/berberine-like	HMMPfam	PF08031	BBE	1	310,	339,	3.9e-08
555841	IPR016166	FAD-binding, type 2	superfamily	SSF56176	FAD-binding domain	1	34,	72,	3.1e-07
555917	IPR001440	Tetratricopeptide TPR-1	HMMPfam	PF00515	TPR_1	6	65,134,168,201,269,303,	98,167,200,234,302,336,	0.082,0.00014,0.16,0.2,3.6e-05,0.0009
555917	IPR013105	Tetratricopeptide TPR2	HMMPfam	PF07719	TPR_2	1	337,	370,	0.0012
555917	IPR013026	Tetratricopeptide region	HMMSmart	SM00028	no description	8	65,102,134,168,201,269,303,337,	98,132,167,200,234,302,336,370,	33,4.4e+02,0.0071,9.8,12,0.013,0.0043,0.079
555917	IPR013026	Tetratricopeptide region	ProfileScan	PS50005	TPR	9	65,99,134,167,201,235,269,303,337,	98,132,166,200,234,268,302,336,370,	7.139,6.402,6.195,10.561,9.057,6.372,8.762,9.647,9.352
555917	IPR013026	Tetratricopeptide region	ProfileScan	PS50293	TPR_REGION	1	65,	370,	52.142
556012	IPR011010	DNA breaking-rejoining enzyme, catalytic core	superfamily	SSF56349	DNA breaking-rejoining enzymes	1	122,	342,	1.6e-06
556045	IPR000048	IQ calmodulin-binding region	HMMPfam	PF00612	IQ	2	309,667,	329,687,	0.011,0.0016
556045	IPR000048	IQ calmodulin-binding region	HMMSmart	SM00015	no description	2	307,665,	329,687,	15,6.8
556045	IPR000048	IQ calmodulin-binding region	ProfileScan	PS50096	IQ	2	308,666,	337,695,	7.382,7.089
556063	IPR000719	Protein kinase, core	BlastProDom	PD000001	Q84PD1_EEEEE_Q84PD1;	1	218,	449,	1e-15
556063	IPR017442	Serine/threonine protein kinase-related	HMMPfam	PF00069	Pkinase	1	209,	466,	1.5e-11
556063	IPR001245	Tyrosine protein kinase	HMMSmart	SM00219	no description	1	209,	466,	9.9e-14
556063	IPR002290	Serine/threonine protein kinase	HMMSmart	SM00220	no description	1	209,	469,	4.7e-17
556063	IPR000719	Protein kinase, core	ProfileScan	PS50011	PROTEIN_KINASE_DOM	1	172,	469,	28.499
556063	IPR011009	Protein kinase-like	superfamily	SSF56112	Protein kinase-like (PK-like)	1	196,	478,	2e-49
556137	IPR001577	Peptidase M8, leishmanolysin	HMMPfam	PF01457	Peptidase_M8	2	33,167,	134,343,	3.3e-20,3e-40
556137	IPR006025	Peptidase M, neutral zinc metallopeptidases, zinc-binding site	ScanRegExp	PS00142	ZINC_PROTEASE	1	98,	107,	NA
556320	IPR001487	Bromodomain	superfamily	SSF47370	Bromodomain	1	73,	153,	0.001
556366	IPR008973	C2 calcium/lipid-binding region, CaLB	superfamily	SSF49562	C2 domain (Calcium/lipid-binding domain, CaLB)	1	231,	338,	4.2e-06
556453	IPR001395	Aldo/keto reductase	BlastProDom	PD000288	Q8H730_PHYIN_Q8H730;	1	13,	191,	7e-67
556453	IPR001395	Aldo/keto reductase	HMMPfam	PF00248	Aldo_ket_red	1	14,	192,	2.8e-09
556453	IPR001395	Aldo/keto reductase	superfamily	SSF51430	NAD(P)-linked oxidoreductase	1	8,	191,	1.6e-56
556484	IPR001611	Leucine-rich repeat	FPrintScan	PR00019	LEURICHRPT	2	850,871,	863,884,	0.00084,0.00084
556484	IPR001611	Leucine-rich repeat	HMMPfam	PF00560	LRR_1	15	221,269,290,312,335,495,518,587,718,741,779,802,849,873,928,	243,287,310,333,356,516,539,608,739,763,800,823,871,894,949,	4,2.7,2.3,0.026,4,0.018,7.9,1.8,1.3,2.3,0.0016,5.9,0.011,0.0081,6.8
556484	IPR003591	Leucine-rich repeat, typical subtype	HMMSmart	SM00369	no description	16	220,267,310,333,493,516,539,562,585,716,739,778,800,824,847,871,	242,290,330,356,515,538,561,584,608,738,762,799,823,846,870,893,	3.9e+02,6.9,28,4.8,28,52,23,22,6.2,3e+02,0.39,4.2,2.6e+02,2.9e+02,0.54,0.16
556735	IPR002110	Ankyrin	FPrintScan	PR01415	ANKYRIN	2	54,99,	66,111,	11,11
556735	IPR002110	Ankyrin	HMMPfam	PF00023	Ank	3	20,53,86,	52,68,106,	0.00019,3.4,4.7e-05
556735	IPR002110	Ankyrin	HMMSmart	SM00248	no description	3	20,53,86,	49,85,113,	2.1,6.4e+02,35
556735	IPR002110	Ankyrin	ProfileScan	PS50297	ANK_REP_REGION	1	23,	112,	16.308
556735	IPR002110	Ankyrin	superfamily	SSF48403	Ankyrin repeat	1	9,	111,	2.2e-17
556802	IPR000719	Protein kinase, core	BlastProDom	PD000001	ERB4_HUMAN_Q15303;	1	28,	225,	3e-13
556802	IPR017442	Serine/threonine protein kinase-related	HMMPfam	PF00069	Pkinase	1	23,	253,	7.4e-05
556802	IPR001245	Tyrosine protein kinase	HMMSmart	SM00219	no description	1	24,	223,	0.0003
556802	IPR002290	Serine/threonine protein kinase	HMMSmart	SM00220	no description	1	23,	240,	8.3e-06
556802	IPR000719	Protein kinase, core	ProfileScan	PS50011	PROTEIN_KINASE_DOM	1	24,	254,	20.019
556802	IPR011009	Protein kinase-like	superfamily	SSF56112	Protein kinase-like (PK-like)	1	18,	249,	8e-25
557329	IPR002048	Calcium-binding EF-hand	BlastProDom	PD000012	Q6L7Z7_SCYLO_Q6L7Z7;	1	67,	132,	4e-10
557329	IPR002048	Calcium-binding EF-hand	HMMPfam	PF00036	efhand	2	71,107,	99,135,	0.00025,6.4e-06
557329	IPR002048	Calcium-binding EF-hand	HMMSmart	SM00054	no description	2	71,107,	99,135,	0.092,0.0007
557329	IPR002048	Calcium-binding EF-hand	ProfileScan	PS50222	EF_HAND_2	2	67,103,	102,138,	13.007,13.760
557329	IPR002048	Calcium-binding EF-hand	ScanRegExp	PS00018	EF_HAND_1	2	80,116,	92,128,	NA,8e-5
557329	IPR001751	S100/CaBP-9k-type, calcium binding	ScanRegExp	PS00303	S100_CABP	1	111,	132,	8e-5
557368	IPR003395	RecF/RecN/SMC protein, N-terminal	HMMPfam	PF02463	SMC_N	1	69,	950,	2.3e-10
557368	IPR009053	Prefoldin	superfamily	SSF46579	Prefoldin	1	241,	332,	0.011
557396	IPR002048	Calcium-binding EF-hand	BlastProDom	PD000012	CALM_CANAL_P23286;	1	26,	82,	0.006
557396	IPR001680	WD40 repeat	FPrintScan	PR00320	GPROTEINBRPT	3	165,476,940,	179,490,954,	0.00092,0.00092,0.00092
557396	IPR002048	Calcium-binding EF-hand	HMMPfam	PF00036	efhand	1	57,	85,	0.00022
557396	IPR001680	WD40 repeat	HMMPfam	PF00400	WD40	5	366,408,451,640,916,	404,446,489,672,953,	0.00024,8.2e-05,1.5e-07,0.008,0.00022
557396	IPR001680	WD40 repeat	HMMSmart	SM00320	no description	10	139,181,365,407,450,637,915,956,1010,1077,	178,220,404,446,489,679,953,995,1049,1121,	29,0.5,0.37,0.00029,1.6e-07,0.00015,0.063,54,2.3,1.9e+02
557396	IPR001680	WD40 repeat	ProfileScan	PS50082	WD_REPEATS_2	4	146,414,457,922,	187,455,498,962,	8.670,9.573,14.920,9.706
557396	IPR002048	Calcium-binding EF-hand	ProfileScan	PS50222	EF_HAND_2	2	33,53,	51,88,	5.280,12.840
557396	IPR001680	WD40 repeat	ProfileScan	PS50294	WD_REPEATS_REGION	3	146,372,922,	229,498,1058,	11.076,24.046,11.735
557396	IPR002048	Calcium-binding EF-hand	ScanRegExp	PS00018	EF_HAND_1	1	66,	78,	NA
557396	IPR001680	WD40 repeat	ScanRegExp	PS00678	WD_REPEATS_1	1	476,	490,	8e-5
557396	IPR011046	WD40 repeat-like	superfamily	SSF50978	WD40 repeat-like	2	146,866,	693,1138,	7.1e-42,1.9e-18
557413	IPR010998	Integrase, Lamba-type, N-terminal	superfamily	SSF47823	lambda integrase-like, N-terminal domain	1	14,	133,	0.0001
557447	IPR000743	Glycoside hydrolase, family 28	HMMPfam	PF00295	Glyco_hydro_28	1	59,	372,	6.2e-61
