#proteinId	gotermId	goName	gotermType	goAcc
318566	10756	pinocarveol dehydrogenase activity	molecular_function	GO:0018446
318566	10757	chloral hydrate dehydrogenase activity	molecular_function	GO:0018447
318566	10758	hydroxymethylmethylsilanediol oxidase activity	molecular_function	GO:0018448
318566	10759	1-phenylethanol dehydrogenase activity	molecular_function	GO:0018449
318566	10760	myrtenol dehydrogenase activity	molecular_function	GO:0018450
318566	17983	versicolorin reductase activity	molecular_function	GO:0042469
318566	20156	ketoreductase activity	molecular_function	GO:0045703
318590	3736	ATP binding	molecular_function	GO:0005524
318590	4927	transport	biological_process	GO:0006810
318590	8976	ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism	molecular_function	GO:0015662
318590	9320	membrane	cellular_component	GO:0016020
318590	4929	cation transport	biological_process	GO:0006812
318590	2290	catalytic activity	molecular_function	GO:0003824
318590	5830	metabolic process	biological_process	GO:0008152
318590	10015	hydrolase activity, acting on acid anhydrides, catalyzing transmembrane movement of substances	molecular_function	GO:0016820
318590	3670	calcium-transporting ATPase activity	molecular_function	GO:0005388
318615	19375	cellular metabolic process	biological_process	GO:0044237
318615	19387	cellular biosynthetic process	biological_process	GO:0044249
318667	2176	DNA binding	molecular_function	GO:0003677
318667	3827	intracellular	cellular_component	GO:0005622
318667	4443	base-excision repair	biological_process	GO:0006284
318667	2910	endonuclease activity	molecular_function	GO:0004519
318667	4440	DNA repair	biological_process	GO:0006281
318667	2290	catalytic activity	molecular_function	GO:0003824
318667	502	purine-specific mismatch base pair DNA N-glycosylase activity	molecular_function	GO:0000701
318667	3202	uracil DNA N-glycosylase activity	molecular_function	GO:0004844
318667	10228	single-strand selective uracil DNA N-glycosylase activity	molecular_function	GO:0017065
318667	11389	DNA N-glycosylase activity	molecular_function	GO:0019104
318667	19198	DNA-3-methyladenine glycosylase III activity	molecular_function	GO:0043733
318686	3043	protein kinase activity	molecular_function	GO:0004672
318686	3736	ATP binding	molecular_function	GO:0005524
318686	4602	protein amino acid phosphorylation	biological_process	GO:0006468
318686	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
318686	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
318744	2754	glucosylceramidase activity	molecular_function	GO:0004348
318744	3954	lysosome	cellular_component	GO:0005764
318744	4792	sphingolipid metabolic process	biological_process	GO:0006665
318744	5135	lysosome organization and biogenesis	biological_process	GO:0007040
318796	5830	metabolic process	biological_process	GO:0008152
318796	9710	oxidoreductase activity	molecular_function	GO:0016491
318796	2290	catalytic activity	molecular_function	GO:0003824
318796	3708	binding	molecular_function	GO:0005488
318797	4639	proteolysis	biological_process	GO:0006508
318797	5909	metallopeptidase activity	molecular_function	GO:0008237
318797	5939	zinc ion binding	molecular_function	GO:0008270
318880	3722	copper ion binding	molecular_function	GO:0005507
318880	5811	amine oxidase activity	molecular_function	GO:0008131
318880	6905	amine metabolic process	biological_process	GO:0009308
318880	22442	quinone binding	molecular_function	GO:0048038
318896	9320	membrane	cellular_component	GO:0016020
318935	3727	protein binding	molecular_function	GO:0005515
318935	5939	zinc ion binding	molecular_function	GO:0008270
318989	2176	DNA binding	molecular_function	GO:0003677
318989	3736	ATP binding	molecular_function	GO:0005524
318989	2175	nucleic acid binding	molecular_function	GO:0003676
318989	2792	helicase activity	molecular_function	GO:0004386
318989	3727	protein binding	molecular_function	GO:0005515
318989	5939	zinc ion binding	molecular_function	GO:0008270
318989	2450	ATP-dependent DNA helicase activity	molecular_function	GO:0004003
318989	2451	ATP-dependent RNA helicase activity	molecular_function	GO:0004004
318989	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
318989	5778	DNA-dependent ATPase activity	molecular_function	GO:0008094
318989	5860	RNA-dependent ATPase activity	molecular_function	GO:0008186
318989	8800	protein-transmembrane transporting ATPase activity	molecular_function	GO:0015462
318989	10082	ATPase activity	molecular_function	GO:0016887
318989	10273	single-stranded DNA-dependent ATP-dependent DNA helicase activity	molecular_function	GO:0017116
318989	18132	ATPase activity, coupled	molecular_function	GO:0042623
318989	18133	ATPase activity, uncoupled	molecular_function	GO:0042624
318989	18134	ATPase activity, coupled to transmembrane movement of ions	molecular_function	GO:0042625
318989	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
319071	2531	carbonate dehydratase activity	molecular_function	GO:0004089
319071	4856	one-carbon compound metabolic process	biological_process	GO:0006730
319071	5939	zinc ion binding	molecular_function	GO:0008270
319092	6667	biosynthetic process	biological_process	GO:0009058
319092	2315	3-deoxy-7-phosphoheptulonate synthase activity	molecular_function	GO:0003849
319092	6682	aromatic amino acid family biosynthetic process	biological_process	GO:0009073
319188	7744	FMN binding	molecular_function	GO:0010181
319188	9710	oxidoreductase activity	molecular_function	GO:0016491
319188	2412	NADPH dehydrogenase activity	molecular_function	GO:0003959
319199	6131	palmitoyl-(protein) hydrolase activity	molecular_function	GO:0008474
319370	3736	ATP binding	molecular_function	GO:0005524
319370	4927	transport	biological_process	GO:0006810
319370	9321	integral to membrane	cellular_component	GO:0016021
319370	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
319370	10082	ATPase activity	molecular_function	GO:0016887
319370	162	nucleotide binding	molecular_function	GO:0000166
319370	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
319380	5830	metabolic process	biological_process	GO:0008152
319380	5846	methyltransferase activity	molecular_function	GO:0008168
319380	230	phosphoethanolamine N-methyltransferase activity	molecular_function	GO:0000234
319425	3433	Rab GTPase activator activity	molecular_function	GO:0005097
319425	3827	intracellular	cellular_component	GO:0005622
319425	15148	regulation of Rab GTPase activity	biological_process	GO:0032313
319516	2196	transcription factor activity	molecular_function	GO:0003700
319516	3838	nucleus	cellular_component	GO:0005634
319516	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
319516	19030	sequence-specific DNA binding	molecular_function	GO:0043565
319521	2227	structural constituent of ribosome	molecular_function	GO:0003735
319521	3827	intracellular	cellular_component	GO:0005622
319521	4025	ribosome	cellular_component	GO:0005840
319521	4556	translation	biological_process	GO:0006412
319521	5781	5S rRNA binding	molecular_function	GO:0008097
319731	3736	ATP binding	molecular_function	GO:0005524
319731	4927	transport	biological_process	GO:0006810
319731	9321	integral to membrane	cellular_component	GO:0016021
319731	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
319731	10082	ATPase activity	molecular_function	GO:0016887
319731	162	nucleotide binding	molecular_function	GO:0000166
319731	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
319926	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
319926	4143	carbohydrate metabolic process	biological_process	GO:0005975
319929	3546	transporter activity	molecular_function	GO:0005215
319929	4927	transport	biological_process	GO:0006810
319929	9320	membrane	cellular_component	GO:0016020
319929	9321	integral to membrane	cellular_component	GO:0016021
319932	3546	transporter activity	molecular_function	GO:0005215
319932	4927	transport	biological_process	GO:0006810
319932	9320	membrane	cellular_component	GO:0016020
319932	9321	integral to membrane	cellular_component	GO:0016021
319944	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
319944	4143	carbohydrate metabolic process	biological_process	GO:0005975
319944	14021	phosphopantetheine binding	molecular_function	GO:0031177
319946	2863	malic enzyme activity	molecular_function	GO:0004470
319946	4273	malate metabolic process	biological_process	GO:0006108
319946	9823	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	GO:0016616
319946	24535	NAD binding	molecular_function	GO:0051287
319946	2290	catalytic activity	molecular_function	GO:0003824
319946	3708	binding	molecular_function	GO:0005488
319946	5830	metabolic process	biological_process	GO:0008152
319946	2864	malate dehydrogenase (decarboxylating) activity	molecular_function	GO:0004471
320002	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
320002	4143	carbohydrate metabolic process	biological_process	GO:0005975
320111	2888	monooxygenase activity	molecular_function	GO:0004497
320111	3721	iron ion binding	molecular_function	GO:0005506
320111	4283	electron transport	biological_process	GO:0006118
320111	12251	heme binding	molecular_function	GO:0020037
320111	10891	fluorene oxygenase activity	molecular_function	GO:0018585
320111	10892	mono-butyltin dioxygenase activity	molecular_function	GO:0018586
320111	10893	limonene 8-monooxygenase activity	molecular_function	GO:0018587
320111	10894	tri-n-butyltin dioxygenase activity	molecular_function	GO:0018588
320111	10895	di-n-butyltin dioxygenase activity	molecular_function	GO:0018589
320111	10896	methylsilanetriol hydroxylase activity	molecular_function	GO:0018590
320111	10897	methyl tertiary butyl ether 3-monooxygenase activity	molecular_function	GO:0018591
320111	10898	4-nitrocatechol 4-monooxygenase activity	molecular_function	GO:0018592
320111	10899	4-chlorophenoxyacetate monooxygenase activity	molecular_function	GO:0018593
320111	10900	tert-butyl alcohol 2-monooxygenase activity	molecular_function	GO:0018594
320111	10901	alpha-pinene monooxygenase activity	molecular_function	GO:0018595
320111	10902	dimethylsilanediol hydroxylase activity	molecular_function	GO:0018596
320111	10903	ammonia monooxygenase activity	molecular_function	GO:0018597
320111	10904	hydroxymethylsilanetriol oxidase activity	molecular_function	GO:0018598
320111	10905	2-hydroxyisobutyrate 3-monooxygenase activity	molecular_function	GO:0018599
320111	10906	alpha-pinene dehydrogenase activity	molecular_function	GO:0018600
320111	19287	spheroidene monooxygenase activity	molecular_function	GO:0043823
320121	5734	enzyme activator activity	molecular_function	GO:0008047
320220	3736	ATP binding	molecular_function	GO:0005524
320220	4927	transport	biological_process	GO:0006810
320220	8976	ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism	molecular_function	GO:0015662
320220	9320	membrane	cellular_component	GO:0016020
320220	2290	catalytic activity	molecular_function	GO:0003824
320220	5830	metabolic process	biological_process	GO:0008152
320220	4929	cation transport	biological_process	GO:0006812
320220	9321	integral to membrane	cellular_component	GO:0016021
320220	10082	ATPase activity	molecular_function	GO:0016887
320220	10015	hydrolase activity, acting on acid anhydrides, catalyzing transmembrane movement of substances	molecular_function	GO:0016820
320259	2227	structural constituent of ribosome	molecular_function	GO:0003735
320259	3827	intracellular	cellular_component	GO:0005622
320259	4025	ribosome	cellular_component	GO:0005840
320259	4556	translation	biological_process	GO:0006412
320259	2216	RNA binding	molecular_function	GO:0003723
320327	4925	regulation of nitrogen utilization	biological_process	GO:0006808
320327	9773	transcription repressor activity	molecular_function	GO:0016564
320327	2290	catalytic activity	molecular_function	GO:0003824
320327	3708	binding	molecular_function	GO:0005488
320327	5830	metabolic process	biological_process	GO:0008152
320427	3530	structural molecule activity	molecular_function	GO:0005198
320427	9506	iron-sulfur cluster assembly	biological_process	GO:0016226
