#transcriptId	proteinId	kogid	kogdefline	kogClass	kogGroup
80378	80378	KOG3450	Huntingtin interacting protein HYPK	General function prediction only 	POORLY CHARACTERIZED
224605	224605	KOG0062	ATPase component of ABC transporters with duplicated ATPase domains/Translation elongation factor EF-3b	Amino acid transport and metabolism 	METABOLISM
294879	294879	KOG0062	ATPase component of ABC transporters with duplicated ATPase domains/Translation elongation factor EF-3b	Amino acid transport and metabolism 	METABOLISM
88966	88966	KOG4478	Uncharacterized membrane protein	Function unknown 	POORLY CHARACTERIZED
13012	13012	KOG4479	Transcription factor e(y)2	Transcription 	INFORMATION STORAGE AND PROCESSING
31225	31225	KOG4480	Heme oxygenase	Inorganic ion transport and metabolism 	METABOLISM
235544	235544	KOG4487	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
14731	14731	KOG4488	Small EDRK-rich protein H4F5	General function prediction only 	POORLY CHARACTERIZED
63776	63776	KOG4491	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
96563	96563	KOG4492	Chorismate synthase	Amino acid transport and metabolism 	METABOLISM
7394	7394	KOG4493	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
7407	7407	KOG4493	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
90571	90571	KOG4494	Cell surface ATP diphosphohydrolase Apyrase	Nucleotide transport and metabolism 	METABOLISM
66219	66219	KOG4495	RNA polymerase II transcription elongation factor Elongin/SIII, subunit elongin B	Transcription 	INFORMATION STORAGE AND PROCESSING
119907	119907	KOG4497	Uncharacterized conserved protein WDR8, contains WD repeats	General function prediction only 	POORLY CHARACTERIZED
245573	245573	KOG4501	Transcription coactivator complex, P100 component	Transcription 	INFORMATION STORAGE AND PROCESSING
113751	113751	KOG0060	Long-chain acyl-CoA transporter, ABC superfamily (involved in peroxisome organization and biogenesis)	General function prediction only 	POORLY CHARACTERIZED
394187	394187	KOG0060	Long-chain acyl-CoA transporter, ABC superfamily (involved in peroxisome organization and biogenesis)	General function prediction only 	POORLY CHARACTERIZED
99303	99303	KOG4508	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
1793	1793	KOG4510	Permease of the drug/metabolite transporter (DMT) superfamily	General function prediction only 	POORLY CHARACTERIZED
1798	1798	KOG4510	Permease of the drug/metabolite transporter (DMT) superfamily	General function prediction only 	POORLY CHARACTERIZED
20022	20022	KOG4510	Permease of the drug/metabolite transporter (DMT) superfamily	General function prediction only 	POORLY CHARACTERIZED
210482	210482	KOG4510	Permease of the drug/metabolite transporter (DMT) superfamily	General function prediction only 	POORLY CHARACTERIZED
238199	238199	KOG4510	Permease of the drug/metabolite transporter (DMT) superfamily	General function prediction only 	POORLY CHARACTERIZED
238323	238323	KOG4510	Permease of the drug/metabolite transporter (DMT) superfamily	General function prediction only 	POORLY CHARACTERIZED
265539	265539	KOG4510	Permease of the drug/metabolite transporter (DMT) superfamily	General function prediction only 	POORLY CHARACTERIZED
272610	272610	KOG4510	Permease of the drug/metabolite transporter (DMT) superfamily	General function prediction only 	POORLY CHARACTERIZED
300589	300589	KOG4510	Permease of the drug/metabolite transporter (DMT) superfamily	General function prediction only 	POORLY CHARACTERIZED
318896	318896	KOG4510	Permease of the drug/metabolite transporter (DMT) superfamily	General function prediction only 	POORLY CHARACTERIZED
552271	552271	KOG4510	Permease of the drug/metabolite transporter (DMT) superfamily	General function prediction only 	POORLY CHARACTERIZED
5372	5372	KOG4511	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
232255	232255	KOG4511	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
285248	285248	KOG4511	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
303150	303150	KOG4511	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
209931	209931	KOG4519	Phosphomevalonate kinase	Lipid transport and metabolism 	METABOLISM
217668	217668	KOG4520	Predicted coiled-coil protein	General function prediction only 	POORLY CHARACTERIZED
113751	113751	KOG0060	Long-chain acyl-CoA transporter, ABC superfamily (involved in peroxisome organization and biogenesis)	Lipid transport and metabolism 	METABOLISM
394187	394187	KOG0060	Long-chain acyl-CoA transporter, ABC superfamily (involved in peroxisome organization and biogenesis)	Lipid transport and metabolism 	METABOLISM
298412	298412	KOG4524	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
112897	112897	KOG4525	Jacalin-like lectin domain-containing protein	General function prediction only 	POORLY CHARACTERIZED
278353	278353	KOG4525	Jacalin-like lectin domain-containing protein	General function prediction only 	POORLY CHARACTERIZED
82683	82683	KOG4526	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
244616	244616	KOG4526	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
245396	245396	KOG4526	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
97208	97208	KOG4530	Predicted flavoprotein	General function prediction only 	POORLY CHARACTERIZED
73101	73101	KOG4535	HEAT and armadillo repeat-containing protein	General function prediction only 	POORLY CHARACTERIZED
92818	92818	KOG4538	Predicted coiled-coil protein	General function prediction only 	POORLY CHARACTERIZED
8946	8946	KOG0059	Lipid exporter ABCA1 and related proteins, ABC superfamily	General function prediction only 	POORLY CHARACTERIZED
11813	11813	KOG0059	Lipid exporter ABCA1 and related proteins, ABC superfamily	General function prediction only 	POORLY CHARACTERIZED
11814	11814	KOG0059	Lipid exporter ABCA1 and related proteins, ABC superfamily	General function prediction only 	POORLY CHARACTERIZED
28956	28956	KOG0059	Lipid exporter ABCA1 and related proteins, ABC superfamily	General function prediction only 	POORLY CHARACTERIZED
90408	90408	KOG0059	Lipid exporter ABCA1 and related proteins, ABC superfamily	General function prediction only 	POORLY CHARACTERIZED
90468	90468	KOG0059	Lipid exporter ABCA1 and related proteins, ABC superfamily	General function prediction only 	POORLY CHARACTERIZED
92930	92930	KOG0059	Lipid exporter ABCA1 and related proteins, ABC superfamily	General function prediction only 	POORLY CHARACTERIZED
94956	94956	KOG0059	Lipid exporter ABCA1 and related proteins, ABC superfamily	General function prediction only 	POORLY CHARACTERIZED
116136	116136	KOG0059	Lipid exporter ABCA1 and related proteins, ABC superfamily	General function prediction only 	POORLY CHARACTERIZED
153270	153270	KOG0059	Lipid exporter ABCA1 and related proteins, ABC superfamily	General function prediction only 	POORLY CHARACTERIZED
190313	190313	KOG0059	Lipid exporter ABCA1 and related proteins, ABC superfamily	General function prediction only 	POORLY CHARACTERIZED
233579	233579	KOG0059	Lipid exporter ABCA1 and related proteins, ABC superfamily	General function prediction only 	POORLY CHARACTERIZED
234803	234803	KOG0059	Lipid exporter ABCA1 and related proteins, ABC superfamily	General function prediction only 	POORLY CHARACTERIZED
241089	241089	KOG0059	Lipid exporter ABCA1 and related proteins, ABC superfamily	General function prediction only 	POORLY CHARACTERIZED
312796	312796	KOG0059	Lipid exporter ABCA1 and related proteins, ABC superfamily	General function prediction only 	POORLY CHARACTERIZED
590334	590334	KOG0059	Lipid exporter ABCA1 and related proteins, ABC superfamily	General function prediction only 	POORLY CHARACTERIZED
8946	8946	KOG0059	Lipid exporter ABCA1 and related proteins, ABC superfamily	Lipid transport and metabolism 	METABOLISM
11813	11813	KOG0059	Lipid exporter ABCA1 and related proteins, ABC superfamily	Lipid transport and metabolism 	METABOLISM
11814	11814	KOG0059	Lipid exporter ABCA1 and related proteins, ABC superfamily	Lipid transport and metabolism 	METABOLISM
28956	28956	KOG0059	Lipid exporter ABCA1 and related proteins, ABC superfamily	Lipid transport and metabolism 	METABOLISM
90408	90408	KOG0059	Lipid exporter ABCA1 and related proteins, ABC superfamily	Lipid transport and metabolism 	METABOLISM
90468	90468	KOG0059	Lipid exporter ABCA1 and related proteins, ABC superfamily	Lipid transport and metabolism 	METABOLISM
92930	92930	KOG0059	Lipid exporter ABCA1 and related proteins, ABC superfamily	Lipid transport and metabolism 	METABOLISM
94956	94956	KOG0059	Lipid exporter ABCA1 and related proteins, ABC superfamily	Lipid transport and metabolism 	METABOLISM
116136	116136	KOG0059	Lipid exporter ABCA1 and related proteins, ABC superfamily	Lipid transport and metabolism 	METABOLISM
153270	153270	KOG0059	Lipid exporter ABCA1 and related proteins, ABC superfamily	Lipid transport and metabolism 	METABOLISM
190313	190313	KOG0059	Lipid exporter ABCA1 and related proteins, ABC superfamily	Lipid transport and metabolism 	METABOLISM
233579	233579	KOG0059	Lipid exporter ABCA1 and related proteins, ABC superfamily	Lipid transport and metabolism 	METABOLISM
234803	234803	KOG0059	Lipid exporter ABCA1 and related proteins, ABC superfamily	Lipid transport and metabolism 	METABOLISM
241089	241089	KOG0059	Lipid exporter ABCA1 and related proteins, ABC superfamily	Lipid transport and metabolism 	METABOLISM
312796	312796	KOG0059	Lipid exporter ABCA1 and related proteins, ABC superfamily	Lipid transport and metabolism 	METABOLISM
590334	590334	KOG0059	Lipid exporter ABCA1 and related proteins, ABC superfamily	Lipid transport and metabolism 	METABOLISM
444950	444950	KOG4546	Peroxisomal biogenesis protein (peroxin 16)	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
75576	75576	KOG4547	WD40 repeat-containing protein	General function prediction only 	POORLY CHARACTERIZED
92853	92853	KOG4548	Mitochondrial ribosomal protein L17	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
91996	91996	KOG4549	Magnesium-dependent phosphatase	General function prediction only 	POORLY CHARACTERIZED
99757	99757	KOG4549	Magnesium-dependent phosphatase	General function prediction only 	POORLY CHARACTERIZED
259864	259864	KOG4549	Magnesium-dependent phosphatase	General function prediction only 	POORLY CHARACTERIZED
94730	94730	KOG0050	mRNA splicing protein CDC5 (Myb superfamily)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
94730	94730	KOG0050	mRNA splicing protein CDC5 (Myb superfamily)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
95927	95927	KOG4552	Vitamin-D-receptor interacting protein complex component	Transcription 	INFORMATION STORAGE AND PROCESSING
94601	94601	KOG4554	Protein involved in inorganic phosphate transport	Inorganic ion transport and metabolism 	METABOLISM
96992	96992	KOG4554	Protein involved in inorganic phosphate transport	Inorganic ion transport and metabolism 	METABOLISM
84560	84560	KOG4557	Origin recognition complex, subunit 6	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
132467	132467	KOG4557	Origin recognition complex, subunit 6	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
239576	239576	KOG4559	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
89085	89085	KOG4562	Uncharacterized conserved protein (tumor-rejection antigen MAGE in humans)	Function unknown 	POORLY CHARACTERIZED
64138	64138	KOG0045	Cytosolic Ca2+-dependent cysteine protease (calpain), large subunit (EF-Hand protein superfamily)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
102959	102959	KOG0045	Cytosolic Ca2+-dependent cysteine protease (calpain), large subunit (EF-Hand protein superfamily)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
210758	210758	KOG0045	Cytosolic Ca2+-dependent cysteine protease (calpain), large subunit (EF-Hand protein superfamily)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
223721	223721	KOG0045	Cytosolic Ca2+-dependent cysteine protease (calpain), large subunit (EF-Hand protein superfamily)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
245439	245439	KOG0045	Cytosolic Ca2+-dependent cysteine protease (calpain), large subunit (EF-Hand protein superfamily)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
258967	258967	KOG0045	Cytosolic Ca2+-dependent cysteine protease (calpain), large subunit (EF-Hand protein superfamily)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
79780	79780	KOG4567	GTPase-activating protein	General function prediction only 	POORLY CHARACTERIZED
97838	97838	KOG4567	GTPase-activating protein	General function prediction only 	POORLY CHARACTERIZED
98213	98213	KOG4567	GTPase-activating protein	General function prediction only 	POORLY CHARACTERIZED
92422	92422	KOG4569	Predicted lipase	Lipid transport and metabolism 	METABOLISM
242453	242453	KOG4569	Predicted lipase	Lipid transport and metabolism 	METABOLISM
64138	64138	KOG0045	Cytosolic Ca2+-dependent cysteine protease (calpain), large subunit (EF-Hand protein superfamily)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
102959	102959	KOG0045	Cytosolic Ca2+-dependent cysteine protease (calpain), large subunit (EF-Hand protein superfamily)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
210758	210758	KOG0045	Cytosolic Ca2+-dependent cysteine protease (calpain), large subunit (EF-Hand protein superfamily)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
223721	223721	KOG0045	Cytosolic Ca2+-dependent cysteine protease (calpain), large subunit (EF-Hand protein superfamily)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
245439	245439	KOG0045	Cytosolic Ca2+-dependent cysteine protease (calpain), large subunit (EF-Hand protein superfamily)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
258967	258967	KOG0045	Cytosolic Ca2+-dependent cysteine protease (calpain), large subunit (EF-Hand protein superfamily)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
244761	244761	KOG4573	Phosphoprotein involved in cytoplasm to vacuole targeting and autophagy	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
13701	13701	KOG4574	RNA-binding protein (contains RRM and Pumilio-like repeats)	General function prediction only 	POORLY CHARACTERIZED
12506	12506	KOG0039	Ferric reductase, NADH/NADPH oxidase and related proteins	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
35310	35310	KOG0039	Ferric reductase, NADH/NADPH oxidase and related proteins	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
66660	66660	KOG0039	Ferric reductase, NADH/NADPH oxidase and related proteins	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
88945	88945	KOG0039	Ferric reductase, NADH/NADPH oxidase and related proteins	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
88947	88947	KOG0039	Ferric reductase, NADH/NADPH oxidase and related proteins	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
