#proteinId	iprId	iprDesc	domainDb	domainId	domainDesc	numHits	domainStarts	domainEnds	score
539475	IPR000387	Protein-tyrosine phosphatase	ProfileScan	PS50056	TYR_PHOSPHATASE_2	1	109,	167,	13.854
539475	IPR016130	Protein-tyrosine phosphatase, active site	ScanRegExp	PS00383	TYR_PHOSPHATASE_1	1	130,	142,	NA
539488	IPR000571	Zinc finger, CCCH-type	HMMPfam	PF00642	zf-CCCH	3	462,510,566,	488,536,592,	0.0021,0.033,9.1e-06
539488	IPR000571	Zinc finger, CCCH-type	HMMSmart	SM00356	no description	3	461,509,565,	488,536,592,	0.00026,0.00099,3e-07
539582	IPR000719	Protein kinase, core	BlastProDom	PD000001	Q23915_DICDI_Q23915;	1	25,	246,	3e-21
539582	IPR001245	Tyrosine protein kinase	HMMPfam	PF07714	Pkinase_Tyr	1	35,	254,	5.4e-20
539582	IPR001245	Tyrosine protein kinase	HMMSmart	SM00219	no description	1	2,	254,	6.9e-11
539582	IPR002290	Serine/threonine protein kinase	HMMSmart	SM00220	no description	1	11,	258,	7.8e-11
539582	IPR000719	Protein kinase, core	ProfileScan	PS50011	PROTEIN_KINASE_DOM	1	1,	258,	28.400
539582	IPR011009	Protein kinase-like	superfamily	SSF56112	Protein kinase-like (PK-like)	1	22,	262,	1.8e-41
539610	IPR002110	Ankyrin	FPrintScan	PR01415	ANKYRIN	2	161,208,	173,220,	0.11,0.11
539610	IPR002110	Ankyrin	HMMPfam	PF00023	Ank	9	90,160,208,232,262,298,331,364,400,	122,187,227,259,291,330,363,398,432,	3.5,3.8e-05,0.88,1.9,0.02,1.8e-09,3.3e-09,5.5,0.05
539610	IPR002110	Ankyrin	HMMSmart	SM00248	no description	9	36,90,160,198,259,298,331,364,400,	65,119,189,224,288,327,360,395,429,	1.7e+03,2.3e+02,0.037,1.1e+03,0.096,1.7e-05,3.8e-06,93,1.6e+02
539610	IPR002110	Ankyrin	ProfileScan	PS50088	ANK_REPEAT	4	90,160,298,331,	122,185,330,363,	8.736,9.404,12.689,13.624
539610	IPR000157	Toll-Interleukin receptor	ProfileScan	PS50104	TIR	1	455,	533,	11.177
539610	IPR002110	Ankyrin	ProfileScan	PS50297	ANK_REP_REGION	1	90,	438,	46.395
539610	IPR002110	Ankyrin	superfamily	SSF48403	Ankyrin repeat	2	15,375,	372,440,	4.6e-50,5.1e-06
539610	IPR000157	Toll-Interleukin receptor	superfamily	SSF52200	Toll/Interleukin receptor TIR domain	2	452,600,	535,688,	3.9e-10,0.00013
539612	IPR002110	Ankyrin	FPrintScan	PR01415	ANKYRIN	2	39,156,	51,168,	0.024,0.024
539612	IPR002110	Ankyrin	HMMPfam	PF00023	Ank	9	38,108,156,180,210,246,279,312,348,	70,140,175,207,239,278,311,346,380,	0.03,2.7e-05,0.075,0.37,0.039,5.9e-09,5.1e-09,5.5,0.24
539612	IPR000157	Toll-Interleukin receptor	HMMPfam	PF01582	TIR	1	451,	486,	4.4e-06
539612	IPR002110	Ankyrin	HMMSmart	SM00248	no description	8	38,108,146,207,246,279,312,348,	67,137,172,236,275,308,343,377,	0.34,0.0022,7.3e+02,4.3,9.3e-05,3e-05,93,92
539612	IPR000157	Toll-Interleukin receptor	HMMSmart	SM00255	no description	1	404,	673,	0.006
539612	IPR002110	Ankyrin	ProfileScan	PS50088	ANK_REPEAT	4	38,108,246,279,	70,140,278,311,	10.072,10.205,12.315,13.945
539612	IPR000157	Toll-Interleukin receptor	ProfileScan	PS50104	TIR	1	403,	484,	12.101
539612	IPR002110	Ankyrin	ProfileScan	PS50297	ANK_REP_REGION	1	38,	386,	46.899
539612	IPR013838	Beta tubulin, autoregulation binding site	ScanRegExp	PS00228	TUBULIN_B_AUTOREG	1	1,	4,	NA
539612	IPR002110	Ankyrin	superfamily	SSF48403	Ankyrin repeat	2	33,269,	320,420,	6.1e-48,2.1e-18
539612	IPR000157	Toll-Interleukin receptor	superfamily	SSF52200	Toll/Interleukin receptor TIR domain	2	400,613,	537,750,	2.3e-13,6.2e-06
539619	IPR007130	Diacylglycerol acyltransferase	HMMPfam	PF03982	DAGAT	1	3,	94,	4.1e-16
539635	IPR004875	CENP-B protein	HMMPfam	PF03184	DDE	1	13,	108,	2.1e-10
539640	IPR008429	Cleft lip and palate transmembrane 1	HMMPfam	PF05602	CLPTM1	1	7,	555,	4.6e-212
539668	IPR002921	Lipase, class 3	HMMPfam	PF01764	Lipase_3	1	164,	286,	9.9e-29
539671	IPR005606	Sec20	HMMPfam	PF03908	Sec20	1	138,	229,	9.7e-07
539682	IPR003663	Sugar transporter	FPrintScan	PR00171	SUGRTRNSPORT	5	38,145,299,393,416,	48,164,309,414,428,	1.6e-23,1.6e-23,1.6e-23,1.6e-23,1.6e-23
539682	IPR005828	General substrate transporter	HMMPfam	PF00083	Sugar_tr	1	30,	491,	2.7e-103
539682	IPR003663	Sugar transporter	HMMTigr	TIGR00879	SP: MFS transporter, sugar porter (SP) famil	1	4,	487,	3.2e-77
539682	IPR007114	Major facilitator superfamily	ProfileScan	PS50850	MFS	1	30,	480,	44.428
539682	IPR005829	Sugar transporter, conserved site	ScanRegExp	PS00216	SUGAR_TRANSPORT_1	1	106,	123,	NA
539682	IPR005829	Sugar transporter, conserved site	ScanRegExp	PS00217	SUGAR_TRANSPORT_2	1	150,	175,	8e-5
539682	IPR016196	MFS general substrate transporter	superfamily	SSF103473	MFS general substrate transporter	1	6,	488,	4.8e-59
539688	IPR005834	Haloacid dehalogenase-like hydrolase	HMMPfam	PF00702	Hydrolase	1	55,	261,	2e-20
539691	IPR000597	Ribosomal protein L3	BlastProDom	PD001374	Q6FZC2_BARQU_Q6FZC2;	1	160,	213,	5e-17
539691	IPR000597	Ribosomal protein L3	HMMPfam	PF00297	Ribosomal_L3	1	55,	251,	2e-79
539691	IPR009000	Translation elongation and initiation factors/Ribosomal, beta-barrel	superfamily	SSF50447	Translation proteins	1	11,	277,	7.6e-83
539721	IPR000306	Zinc finger, FYVE-type	HMMPfam	PF01363	FYVE	1	70,	139,	3.9e-07
539721	IPR007461	Protein of unknown function DUF500	HMMPfam	PF04366	DUF500	1	248,	378,	2e-42
539721	IPR000306	Zinc finger, FYVE-type	HMMSmart	SM00064	no description	1	68,	139,	1.4e-05
539721	IPR017455	Zinc finger, FYVE-related	ProfileScan	PS50178	ZF_FYVE	1	69,	138,	10.627
539721	IPR011011	Zinc finger, FYVE/PHD-type	superfamily	SSF57903	FYVE/PHD zinc finger	1	64,	139,	1.8e-14
539761	IPR002781	Protein of unknown function DUF81	HMMPfam	PF01925	DUF81	1	223,	305,	6.3e-07
539773	IPR001258	NHL repeat	HMMPfam	PF01436	NHL	8	154,207,289,387,506,559,607,668,	182,233,301,415,537,586,648,696,	0.0013,0.00051,0.15,3.2,1.9,6.4e-08,2.7,4.4
539773	IPR013017	NHL repeat, subgroup	ProfileScan	PS51125	NHL	10	142,207,240,289,393,462,496,559,594,670,	185,236,259,304,418,478,540,589,651,699,	8.018,7.011,4.318,6.374,4.503,5.346,7.566,9.334,7.957,5.757
539773	IPR000560	Histidine acid phosphatase	ScanRegExp	PS00778	HIS_ACID_PHOSPHAT_2	1	720,	736,	NA
539778	IPR001609	Myosin head, motor region	BlastProDom	PD000355	MYSD_DICDI_P34109;	1	150,	176,	1e-07
539778	IPR001609	Myosin head, motor region	FPrintScan	PR00193	MYOSINHEAVY	5	52,108,154,405,458,	71,133,181,433,486,	1.3e-52,1.3e-52,1.3e-52,1.3e-52,1.3e-52
539778	IPR001609	Myosin head, motor region	HMMPfam	PF00063	Myosin_head	1	24,	706,	0
539778	IPR001609	Myosin head, motor region	HMMSmart	SM00242	no description	1	16,	720,	0
539783	IPR002769	Translation initiation factor IF6	BlastProDom	PD006880	Q6DDC3_XENTR_Q6DDC3;	1	9,	224,	8e-94
539783	IPR002769	Translation initiation factor IF6	HMMPfam	PF01912	eIF-6	1	3,	204,	3.1e-124
539783	IPR002769	Translation initiation factor IF6	HMMPIR	PIRSF006413	Translation initiation factor 6	1	1,	227,	9.7e-144
539783	IPR002769	Translation initiation factor IF6	HMMSmart	SM00654	no description	1	3,	204,	3.4e-131
539783	IPR002769	Translation initiation factor IF6	HMMTigr	TIGR00323	eIF-6: translation initiation factor eIF-6,	1	4,	224,	3.8e-86
539800	IPR011562	Cofactor-independent phosphoglycerate mutase/phosphopentomutase	BlastProDom	PD004704	APGM_PYRFU_P58814;	1	303,	363,	1e-06
539800	IPR006124	Metalloenzyme	HMMPfam	PF01676	Metalloenzyme	1	291,	398,	5.8e-17
539800	IPR004456	Cofactor-independent phosphoglycerate mutase, archaeal	HMMPIR	PIRSF006392	Cofactor-independent phosphoglycerate mutase, archaeal type	1	1,	448,	1.2e-158
539800	IPR004456	Cofactor-independent phosphoglycerate mutase, archaeal	HMMTigr	TIGR00306	apgM: 2,3-bisphosphoglycerate-independent ph	1	7,	442,	2.3e-90
539800	IPR017850	Alkaline-phosphatase-like, core domain	superfamily	SSF53649	Alkaline phosphatase-like	1	3,	393,	1.8e-33
539823	IPR001623	Heat shock protein DnaJ, N-terminal	HMMPfam	PF00226	DnaJ	1	3,	69,	9.8e-32
539823	IPR001623	Heat shock protein DnaJ, N-terminal	HMMSmart	SM00271	no description	1	2,	64,	4.8e-24
539823	IPR001623	Heat shock protein DnaJ, N-terminal	ProfileScan	PS50076	DNAJ_2	1	3,	72,	18.577
539823	IPR001623	Heat shock protein DnaJ, N-terminal	ScanRegExp	PS00636	DNAJ_1	1	49,	68,	8e-5
539823	IPR001623	Heat shock protein DnaJ, N-terminal	superfamily	SSF46565	Chaperone J-domain	1	1,	119,	1.8e-24
539844	IPR004839	Aminotransferase, class I and II	HMMPfam	PF00155	Aminotran_1_2	1	22,	270,	1.3e-24
539844	IPR004838	Aminotransferases, class-I, pyridoxal-phosphate-binding site	ScanRegExp	PS00105	AA_TRANSFER_CLASS_1	1	220,	233,	NA
539844	IPR015424	Pyridoxal phosphate-dependent transferase, major region	superfamily	SSF53383	PLP-dependent transferases	1	1,	370,	1.1e-64
539851	IPR001487	Bromodomain	FPrintScan	PR00503	BROMODOMAIN	4	20,36,52,70,	33,52,70,89,	2.7e-16,2.7e-16,2.7e-16,2.7e-16
539851	IPR001487	Bromodomain	HMMPfam	PF00439	Bromodomain	1	9,	94,	6.9e-19
539851	IPR001487	Bromodomain	HMMSmart	SM00297	no description	1	2,	108,	1.5e-27
539851	IPR001487	Bromodomain	ProfileScan	PS50014	BROMODOMAIN_2	1	17,	89,	17.329
539851	IPR001487	Bromodomain	superfamily	SSF47370	Bromodomain	1	2,	106,	1.2e-30
539865	IPR001623	Heat shock protein DnaJ, N-terminal	HMMPfam	PF00226	DnaJ	1	690,	746,	0.00024
539865	IPR001623	Heat shock protein DnaJ, N-terminal	ProfileScan	PS50076	DNAJ_2	1	690,	749,	10.879
539865	IPR001623	Heat shock protein DnaJ, N-terminal	superfamily	SSF46565	Chaperone J-domain	1	687,	755,	5.9e-10
539900	IPR004327	Phosphotyrosyl phosphatase activator, PTPA	HMMPfam	PF03095	PTPA	1	11,	310,	1.3e-126
539900	IPR004327	Phosphotyrosyl phosphatase activator, PTPA	HMMPIR	PIRSF016325	Phosphotyrosyl phosphatase activator	1	1,	331,	2e-133
539928	IPR002077	Voltage-dependent calcium channel, alpha-1 subunit	FPrintScan	PR00167	CACHANNEL	2	530,1170,	556,1182,	2.6e-06,2.6e-06
539928	IPR005821	Ion transport	HMMPfam	PF00520	Ion_trans	4	1,383,688,1042,	295,589,950,1257,	1.1e-48,6.3e-45,3.8e-47,9e-55
539928	IPR002052	N-6 adenine-specific DNA methylase, conserved site	ScanRegExp	PS00092	N6_MTASE	1	1204,	1210,	NA
539935	IPR003137	Protease-associated PA	HMMPfam	PF02225	PA	1	63,	174,	5.5e-07
539938	IPR000672	Tetrahydrofolate dehydrogenase/cyclohydrolase	BlastProDom	PD002300	Q9FRB2_ORYSA_Q9FRB2;	1	21,	124,	2e-22
539938	IPR000672	Tetrahydrofolate dehydrogenase/cyclohydrolase	FPrintScan	PR00085	THFDHDRGNASE	7	33,74,110,157,206,254,271,	55,101,131,177,235,270,289,	2.2e-76,2.2e-76,2.2e-76,2.2e-76,2.2e-76,2.2e-76,2.2e-76
539938	IPR000672	Tetrahydrofolate dehydrogenase/cyclohydrolase	HMMPfam	PF00763	THF_DHG_CYH	1	3,	121,	9.6e-52
539938	IPR000672	Tetrahydrofolate dehydrogenase/cyclohydrolase	HMMPfam	PF02882	THF_DHG_CYH_C	1	124,	298,	4.6e-98
539938	IPR000672	Tetrahydrofolate dehydrogenase/cyclohydrolase	ScanRegExp	PS00767	THF_DHG_CYH_2	1	275,	283,	8e-5
539938	IPR016040	NAD(P)-binding	superfamily	SSF51735	NAD(P)-binding Rossmann-fold domains	1	123,	299,	3.1e-49
539942	IPR001176	1-aminocyclopropane-1-carboxylate synthase	FPrintScan	PR00753	ACCSYNTHASE	2	167,204,	191,227,	2.9e-06,2.9e-06
539942	IPR004839	Aminotransferase, class I and II	HMMPfam	PF00155	Aminotran_1_2	1	28,	409,	8.1e-49
539942	IPR015424	Pyridoxal phosphate-dependent transferase, major region	superfamily	SSF53383	PLP-dependent transferases	1	3,	414,	3.7e-89
539970	IPR000915	Ribosomal protein L6E	BlastProDom	PD009612	RL6_MESCR_P34091;	1	80,	222,	4e-40
539970	IPR000915	Ribosomal protein L6E	HMMPfam	PF01159	Ribosomal_L6e	1	125,	233,	3.8e-46
539981	IPR001849	Pleckstrin-like	HMMPfam	PF00169	PH	3	231,365,565,	329,462,670,	8.4e-18,8.9e-22,1.2e-13
539981	IPR001849	Pleckstrin-like	HMMSmart	SM00233	no description	3	231,365,565,	331,464,672,	4.1e-12,5.8e-17,2.1e-11
539981	IPR001849	Pleckstrin-like	ProfileScan	PS50003	PH_DOMAIN	3	230,364,564,	329,462,670,	12.734,15.345,10.963
539981	IPR002223	Proteinase inhibitor I2, Kunitz metazoa	ScanRegExp	PS00280	BPTI_KUNITZ_1	1	619,	637,	NA
539998	IPR001564	Nucleoside diphosphate kinase, core	BlastProDom	PD001018	NDK7_HUMAN_Q9Y5B8;	1	216,	345,	2e-33
539998	IPR001564	Nucleoside diphosphate kinase, core	HMMPfam	PF00334	NDK	1	213,	347,	2.9e-06
539998	IPR001564	Nucleoside diphosphate kinase, core	HMMSmart	SM00562	no description	1	210,	349,	9.8e-31
539998	IPR006602	Region of unknown function DM10	HMMSmart	SM00676	no description	1	3,	89,	0.00012
539998	IPR016160	Aldehyde dehydrogenase, conserved site	ScanRegExp	PS00687	ALDEHYDE_DEHYDR_GLU	1	111,	118,	NA
539998	IPR001564	Nucleoside diphosphate kinase, core	superfamily	SSF54919	Nucleoside diphosphate kinases	1	210,	347,	1.7e-38
540001	IPR002867	Zinc finger, C6HC-type	HMMPfam	PF01485	IBR	1	101,	160,	8.4e-09
540001	IPR002867	Zinc finger, C6HC-type	HMMSmart	SM00647	no description	2	101,163,	160,220,	2.5e-06,0.023
540007	IPR006084	DNA repair protein (XPGC)/yeast Rad	FPrintScan	PR00853	XPGRADSUPER	5	29,87,151,172,229,	43,106,168,192,244,	6.8e-39,6.8e-39,6.8e-39,6.8e-39,6.8e-39
540007	IPR006085	XPG N-terminal	HMMPfam	PF00752	XPG_N	1	1,	113,	3e-44
540007	IPR006086	XPG I	HMMPfam	PF00867	XPG_I	1	152,	243,	9.5e-42
540007	IPR008918	Helix-hairpin-helix motif, class 2	HMMSmart	SM00279	no description	1	226,	259,	7.9e-12
540007	IPR006086	XPG I	HMMSmart	SM00484	no description	1	152,	224,	9.3e-25
540007	IPR006085	XPG N-terminal	HMMSmart	SM00485	no description	1	1,	113,	2e-46
540007	IPR006085	XPG N-terminal	ScanRegExp	PS00841	XPG_1	1	85,	99,	8e-5
540007	IPR008918	Helix-hairpin-helix motif, class 2	superfamily	SSF47807	5' to 3' exonuclease, C-terminal subdomain	1	224,	360,	1.2e-32
540015	IPR000558	Histone H2B	BlastProDom	PD000497	H2B_OLILU_P82887;	1	52,	116,	7e-27
540015	IPR000558	Histone H2B	FPrintScan	PR00621	HISTONEH2B	5	30,49,71,88,101,	48,69,88,101,114,	7.8e-47,7.8e-47,7.8e-47,7.8e-47,7.8e-47
540015	IPR007125	Histone core	HMMPfam	PF00125	Histone	1	24,	94,	2.8e-27
540015	IPR000558	Histone H2B	HMMSmart	SM00427	no description	1	20,	116,	2.2e-68
540015	IPR000558	Histone H2B	ScanRegExp	PS00357	HISTONE_H2B	1	85,	107,	8e-5
540015	IPR009072	Histone-fold	superfamily	SSF47113	Histone-fold	1	1,	117,	1.1e-45
540026	IPR011550	Amidohydrolase-like	BlastProDom	PD001248	Q6D0V8_BBBBB_Q6D0V8;	1	354,	385,	0.002
540026	IPR006680	Amidohydrolase 1	HMMPfam	PF01979	Amidohydro_1	1	60,	388,	4.4e-68
540026	IPR011059	Metal-dependent hydrolase, composite	superfamily	SSF51338	Composite domain of metallo-dependent hydrolases	2	5,351,	73,450,	7.6e-06,1.1e-27
540032	IPR016616	Bardet-Biedl syndrome 2 protein	HMMPIR	PIRSF013684	Bardet-Biedl syndrome 2 protein	1	1,	723,	7e-194
540032	IPR011046	WD40 repeat-like	superfamily	SSF50978	WD40 repeat-like	1	58,	318,	2.8e-07
540044	IPR001680	WD40 repeat	FPrintScan	PR00320	GPROTEINBRPT	3	90,198,290,	104,212,304,	0.02,0.02,0.02
540044	IPR001680	WD40 repeat	HMMPfam	PF00400	WD40	3	119,183,264,	160,211,303,	0.00089,0.00043,2.2e-08
540044	IPR001680	WD40 repeat	HMMSmart	SM00320	no description	5	118,171,214,263,326,	160,211,258,303,364,	0.00095,0.034,0.11,3.1e-08,1.7e+02
540044	IPR001680	WD40 repeat	ProfileScan	PS50082	WD_REPEATS_2	2	178,270,	213,312,	10.542,10.943
540044	IPR001680	WD40 repeat	ProfileScan	PS50294	WD_REPEATS_REGION	1	125,	312,	20.751
540044	IPR001680	WD40 repeat	ScanRegExp	PS00678	WD_REPEATS_1	2	198,290,	212,304,	NA,NA
540044	IPR004098	Prp18	superfamily	SSF47938	Functional domain of the splicing factor Prp18	1	1116,	1251,	0.0079
540044	IPR011046	WD40 repeat-like	superfamily	SSF50978	WD40 repeat-like	1	12,	363,	4e-46
540058	IPR007233	Sybindin-like protein	HMMPfam	PF04099	Sybindin	1	2,	162,	2.4e-22
540058	IPR011012	Longin-like	superfamily	SSF64356	SNARE-like	1	2,	162,	1e-20
540062	IPR001940	Peptidase S1C, HrtA/DegP2/Q/S	FPrintScan	PR00834	PROTEASES2C	6	113,137,180,218,240,326,	125,157,204,235,257,338,	1.6e-40,1.6e-40,1.6e-40,1.6e-40,1.6e-40,1.6e-40
540062	IPR001254	Peptidase S1 and S6, chymotrypsin/Hap	HMMPfam	PF00089	Trypsin	1	99,	271,	1.1e-17
540062	IPR001478	PDZ/DHR/GLGF	HMMSmart	SM00228	no description	1	283,	367,	3.2e-06
540062	IPR001478	PDZ/DHR/GLGF	ProfileScan	PS50106	PDZ	1	271,	343,	10.014
540062	IPR001478	PDZ/DHR/GLGF	superfamily	SSF50156	PDZ domain-like	1	282,	380,	5.4e-23
540062	IPR009003	Peptidase, trypsin-like serine and cysteine	superfamily	SSF50494	Trypsin-like serine proteases	1	68,	272,	2.1e-60
540071	IPR006186	Serine/threonine-specific protein phosphatase and bis(5-nucleosyl)-tetraphosphatase	BlastProDom	PD000252	Q7ZWF9_BRARE_Q7ZWF9;	1	75,	106,	3e-11
540071	IPR006186	Serine/threonine-specific protein phosphatase and bis(5-nucleosyl)-tetraphosphatase	FPrintScan	PR00114	STPHPHTASE	7	49,78,111,146,175,231,253,	76,105,135,172,202,251,269,	8.9e-88,8.9e-88,8.9e-88,8.9e-88,8.9e-88,8.9e-88,8.9e-88
540071	IPR004843	Metallophosphoesterase	HMMPfam	PF00149	Metallophos	1	48,	243,	1.3e-42
540071	IPR006186	Serine/threonine-specific protein phosphatase and bis(5-nucleosyl)-tetraphosphatase	HMMSmart	SM00156	no description	1	21,	291,	2e-147
540071	IPR006186	Serine/threonine-specific protein phosphatase and bis(5-nucleosyl)-tetraphosphatase	ScanRegExp	PS00125	SER_THR_PHOSPHATASE	1	112,	117,	NA
540080	IPR009097	RNA ligase/cyclic nucleotide phosphodiesterase	superfamily	SSF55144	LigT-like	1	116,	229,	0.00043
540084	IPR003639	Mov34-1	BlastProDom	PD363422	O81090_MEDSA_O81090;	1	43,	148,	1e-10
540084	IPR000555	Mov34/MPN/PAD-1	HMMPfam	PF01398	Mov34	1	41,	178,	2.3e-21
540084	IPR000555	Mov34/MPN/PAD-1	HMMSmart	SM00232	no description	1	45,	209,	7.3e-12
540126	IPR000073	Alpha/beta hydrolase fold-1	HMMPfam	PF00561	Abhydrolase_1	1	74,	332,	1.8e-13
540127	IPR007848	Methyltransferase small	HMMPfam	PF05175	MTS	1	82,	207,	0.0004
540135	IPR001357	BRCT	HMMPfam	PF00533	BRCT	2	679,856,	778,946,	1.8e-05,4e-06
540135	IPR012310	ATP dependent DNA ligase, central	HMMPfam	PF01068	DNA_ligase_A_M	1	236,	462,	5.1e-40
540135	IPR012309	ATP dependent DNA ligase, C-terminal	HMMPfam	PF04679	DNA_ligase_A_C	1	487,	575,	3e-08
540135	IPR001357	BRCT	HMMSmart	SM00292	no description	2	681,858,	781,949,	24,0.00044
540135	IPR000977	ATP-dependent DNA ligase	HMMTigr	TIGR00574	dnl1: DNA ligase I, ATP-dependent (dnl1)	1	69,	685,	9.3e-48
540135	IPR012310	ATP dependent DNA ligase, central	ProfileScan	PS50160	DNA_LIGASE_A3	1	340,	500,	19.014
540135	IPR001357	BRCT	ProfileScan	PS50172	BRCT	2	679,856,	791,959,	14.341,16.595
540135	IPR016059	ATP-dependent DNA ligase, conserved site	ScanRegExp	PS00697	DNA_LIGASE_A1	1	259,	267,	NA
540135	IPR001357	BRCT	superfamily	SSF52113	BRCT domain	2	708,845,	814,955,	3.7e-09,4.1e-12
540152	IPR003034	DNA-binding SAP	HMMPfam	PF02037	SAP	1	515,	549,	1.2e-05
540152	IPR005314	Peptidase C50, separase	HMMPfam	PF03568	Peptidase_C50	1	327,	744,	4.4e-33
540152	IPR003034	DNA-binding SAP	HMMSmart	SM00513	no description	1	515,	549,	0.00098
540152	IPR003034	DNA-binding SAP	ProfileScan	PS50800	SAP	1	515,	549,	9.587
540152	IPR013838	Beta tubulin, autoregulation binding site	ScanRegExp	PS00228	TUBULIN_B_AUTOREG	1	1,	4,	NA
540163	IPR002110	Ankyrin	FPrintScan	PR01415	ANKYRIN	2	324,336,	336,348,	2.5e-05,2.5e-05
540163	IPR002110	Ankyrin	HMMPfam	PF00023	Ank	9	209,276,323,356,388,421,509,545,580,	241,309,355,387,420,442,544,579,612,	8.8,1,8.3e-09,0.18,7.6e-11,0.27,1.6e-07,0.00014,5.8e-07
540163	IPR000306	Zinc finger, FYVE-type	HMMPfam	PF01363	FYVE	1	641,	707,	5.7e-22
540163	IPR000306	Zinc finger, FYVE-type	HMMSmart	SM00064	no description	1	638,	707,	5.9e-20
540163	IPR002110	Ankyrin	HMMSmart	SM00248	no description	9	209,276,323,356,388,421,509,545,580,	238,306,352,382,417,450,541,576,609,	9.8e+02,1.2e+02,0.00031,12,2.1e-06,64,0.00063,0.014,0.0026
540163	IPR002110	Ankyrin	ProfileScan	PS50088	ANK_REPEAT	5	323,388,509,545,580,	355,420,544,579,612,	12.796,14.880,12.182,8.683,11.354
540163	IPR017455	Zinc finger, FYVE-related	ProfileScan	PS50178	ZF_FYVE	1	646,	706,	13.092
540163	IPR002110	Ankyrin	ProfileScan	PS50297	ANK_REP_REGION	1	209,	620,	59.873
540163	IPR002110	Ankyrin	superfamily	SSF48403	Ankyrin repeat	2	211,366,	447,623,	3.7e-40,8e-47
540163	IPR011333	BTB/POZ fold	superfamily	SSF54695	POZ domain	1	18,	84,	2.5e-06
540163	IPR011011	Zinc finger, FYVE/PHD-type	superfamily	SSF57903	FYVE/PHD zinc finger	1	641,	707,	1.1e-19
540167	IPR001478	PDZ/DHR/GLGF	HMMSmart	SM00228	no description	1	144,	214,	0.0017
540167	IPR001478	PDZ/DHR/GLGF	ProfileScan	PS50106	PDZ	1	146,	216,	9.370
540167	IPR001478	PDZ/DHR/GLGF	superfamily	SSF50156	PDZ domain-like	1	107,	229,	1.8e-08
540205	IPR001304	C-type lectin	ScanRegExp	PS00615	C_TYPE_LECTIN_1	1	157,	181,	NA
540210	IPR001680	WD40 repeat	HMMPfam	PF00400	WD40	2	160,203,	196,242,	0.023,0.0024
540210	IPR001680	WD40 repeat	HMMSmart	SM00320	no description	2	158,201,	198,242,	0.38,0.52
540210	IPR001680	WD40 repeat	ProfileScan	PS50082	WD_REPEATS_2	1	209,	251,	10.007
540210	IPR001680	WD40 repeat	ProfileScan	PS50294	WD_REPEATS_REGION	1	166,	251,	12.262
540210	IPR011046	WD40 repeat-like	superfamily	SSF50978	WD40 repeat-like	1	162,	251,	1.8e-12
540219	IPR001806	Ras GTPase	FPrintScan	PR00449	RASTRNSFRMNG	4	5,44,107,144,	26,66,120,166,	1.1e-23,1.1e-23,1.1e-23,1.1e-23
540219	IPR013753	Ras	HMMPfam	PF00071	Ras	1	7,	168,	1e-29
540219	IPR003577	Ras small GTPase, Ras type	HMMSmart	SM00173	no description	1	7,	169,	2.9e-09
540219	IPR003578	Ras small GTPase, Rho type	HMMSmart	SM00174	no description	1	7,	169,	9.2e-10
540219	IPR003579	Ras small GTPase, Rab type	HMMSmart	SM00175	no description	1	7,	169,	5.5e-37
540219	IPR002041	Ran GTPase	HMMSmart	SM00176	no description	1	10,	203,	0.0066
540219	IPR005225	Small GTP-binding protein	HMMTigr	TIGR00231	small_GTP: small GTP-binding protein domain	1	2,	164,	4.7e-14
540219	IPR002078	RNA polymerase sigma factor 54, interaction	ScanRegExp	PS00675	SIGMA54_INTERACT_1	1	7,	20,	8e-5
540242	IPR001524	Glycoside hydrolase, family 6	BlastProDom	PD003733	Q9UW10_EEEEE_Q9UW10;	1	73,	302,	4e-27
540242	IPR001524	Glycoside hydrolase, family 6	FPrintScan	PR00733	GLHYDRLASE6	6	68,99,188,220,238,262,	81,114,198,233,258,276,	2.9e-17,2.9e-17,2.9e-17,2.9e-17,2.9e-17,2.9e-17
540242	IPR001524	Glycoside hydrolase, family 6	HMMPfam	PF01341	Glyco_hydro_6	1	13,	287,	1.9e-21
540242	IPR001524	Glycoside hydrolase, family 6	superfamily	SSF51989	Cellulases	1	3,	307,	1.2e-47
540248	IPR001524	Glycoside hydrolase, family 6	BlastProDom	PD003733	GUN2_THEFU_P26222;	1	86,	286,	2e-27
540248	IPR001524	Glycoside hydrolase, family 6	FPrintScan	PR00733	GLHYDRLASE6	6	82,112,201,233,248,272,	95,127,211,246,268,286,	1.3e-22,1.3e-22,1.3e-22,1.3e-22,1.3e-22,1.3e-22
540248	IPR001524	Glycoside hydrolase, family 6	HMMPfam	PF01341	Glyco_hydro_6	1	27,	299,	2.6e-24
540248	IPR001524	Glycoside hydrolase, family 6	superfamily	SSF51989	Cellulases	1	14,	318,	1.5e-50
540249	IPR002559	Transposase, IS4-like	HMMPfam	PF01609	Transposase_11	1	123,	276,	0.011
