#transcriptId	proteinId	kogid	kogdefline	kogClass	kogGroup
4102	4102	KOG3756	Pinin (desmosome-associated protein)	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
534685	534685	KOG2450	Aldehyde dehydrogenase	Energy production and conversion 	METABOLISM
534701	534701	KOG4177	Ankyrin	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
534702	534702	KOG1911	Heterochromatin-associated protein HP1 and related CHROMO domain proteins	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
534723	534723	KOG4022	Dihydropteridine reductase DHPR/QDPR	Amino acid transport and metabolism 	METABOLISM
534724	534724	KOG2022	Nuclear transport receptor LGL2 (importin beta superfamily)	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
534724	534724	KOG2022	Nuclear transport receptor LGL2 (importin beta superfamily)	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
534734	534734	KOG1446	Histone H3 (Lys4) methyltransferase complex and RNA cleavage factor II complex, subunit SWD2	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
534734	534734	KOG1446	Histone H3 (Lys4) methyltransferase complex and RNA cleavage factor II complex, subunit SWD2	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
534734	534734	KOG1446	Histone H3 (Lys4) methyltransferase complex and RNA cleavage factor II complex, subunit SWD2	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
534744	534744	KOG3182	Predicted cation transporter	Inorganic ion transport and metabolism 	METABOLISM
534750	534750	KOG3676	Ca2+-permeable cation channel OSM-9 and related channels (OTRPC family)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
534750	534750	KOG3676	Ca2+-permeable cation channel OSM-9 and related channels (OTRPC family)	Inorganic ion transport and metabolism 	METABOLISM
534777	534777	KOG1450	Predicted Rho GTPase-activating protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
534782	534782	KOG2198	tRNA cytosine-5-methylases and related enzymes of the NOL1/NOP2/sun superfamily	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
534803	534803	KOG3461	CDGSH-type Zn-finger containing protein	General function prediction only 	POORLY CHARACTERIZED
534810	534810	KOG3689	Cyclic nucleotide phosphodiesterase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
534813	534813	KOG4727	U1-like Zn-finger protein	General function prediction only 	POORLY CHARACTERIZED
534830	534830	KOG3313	Molecular chaperone Prefoldin, subunit 3	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
534846	534846	KOG4356	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
534864	534864	KOG2043	Signaling protein SWIFT and related BRCT domain proteins	Transcription 	INFORMATION STORAGE AND PROCESSING
534864	534864	KOG2043	Signaling protein SWIFT and related BRCT domain proteins	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
534864	534864	KOG2043	Signaling protein SWIFT and related BRCT domain proteins	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
534864	534864	KOG2043	Signaling protein SWIFT and related BRCT domain proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
534866	534866	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
534875	534875	KOG3215	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
534882	534882	KOG1575	Voltage-gated shaker-like K+ channel, subunit beta/KCNAB	Energy production and conversion 	METABOLISM
534911	534911	KOG0504	FOG: Ankyrin repeat	General function prediction only 	POORLY CHARACTERIZED
534924	534924	KOG0531	Protein phosphatase 1, regulatory subunit, and related proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
534939	534939	KOG4674	Uncharacterized conserved coiled-coil protein	Function unknown 	POORLY CHARACTERIZED
534966	534966	KOG2632	Rhomboid family proteins	Function unknown 	POORLY CHARACTERIZED
534969	534969	KOG4297	C-type lectin	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
534969	534969	KOG4297	C-type lectin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
535024	535024	KOG1712	Adenine phosphoribosyl transferases	Nucleotide transport and metabolism 	METABOLISM
535053	535053	KOG3827	Inward rectifier K+ channel	Inorganic ion transport and metabolism 	METABOLISM
535057	535057	KOG3911	Nucleolar protein NOP52/RRP1	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
535074	535074	KOG0167	FOG: Armadillo/beta-catenin-like repeats	Function unknown 	POORLY CHARACTERIZED
535078	535078	KOG2679	Purple (tartrate-resistant) acid phosphatase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
535086	535086	KOG0946	ER-Golgi vesicle-tethering protein p115	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
535097	535097	KOG0063	RNAse L inhibitor, ABC superfamily	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
535101	535101	KOG1946	RNA polymerase I transcription factor UAF	Transcription 	INFORMATION STORAGE AND PROCESSING
535125	535125	KOG1704	FOG: LIM domain	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
535125	535125	KOG1704	FOG: LIM domain	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
535125	535125	KOG1704	FOG: LIM domain	General function prediction only 	POORLY CHARACTERIZED
535137	535137	KOG1043	Ca2+-binding transmembrane protein LETM1/MRS7	Function unknown 	POORLY CHARACTERIZED
535142	535142	KOG0359	Chaperonin complex component, TCP-1 zeta subunit (CCT6)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
535197	535197	KOG2328	Chromosome condensation complex Condensin, subunit H	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
535197	535197	KOG2328	Chromosome condensation complex Condensin, subunit H	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
535240	535240	KOG3213	Transcription factor IIB	Transcription 	INFORMATION STORAGE AND PROCESSING
535243	535243	KOG4203	Armadillo/beta-Catenin/plakoglobin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
535243	535243	KOG4203	Armadillo/beta-Catenin/plakoglobin	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
535245	535245	KOG0182	20S proteasome, regulatory subunit alpha type PSMA6/SCL1	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
535249	535249	KOG2497	Predicted methyltransferase	General function prediction only 	POORLY CHARACTERIZED
535254	535254	KOG4262	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
535264	535264	KOG1270	Methyltransferases	Coenzyme transport and metabolism 	METABOLISM
535265	535265	KOG0311	Predicted E3 ubiquitin ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
535275	535275	KOG1069	Exosomal 3'-5' exoribonuclease complex, subunit Rrp46	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
535284	535284	KOG0207	Cation transport ATPase	Inorganic ion transport and metabolism 	METABOLISM
535285	535285	KOG0207	Cation transport ATPase	Inorganic ion transport and metabolism 	METABOLISM
535286	535286	KOG0657	Glyceraldehyde 3-phosphate dehydrogenase	Carbohydrate transport and metabolism 	METABOLISM
535301	535301	KOG2549	Transcription initiation factor TFIID, subunit TAF6 (also component of histone acetyltransferase SAGA)	Transcription 	INFORMATION STORAGE AND PROCESSING
535308	535308	KOG3252	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
535315	535315	KOG0516	Dystonin, GAS (Growth-arrest-specific protein), and related proteins	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
535316	535316	KOG2242	Scaffold/matrix specific factor hnRNP-U/SAF-A, contains SPRY domain	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
535325	535325	KOG4297	C-type lectin	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
535325	535325	KOG4297	C-type lectin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
535350	535350	KOG1515	Arylacetamide deacetylase	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
535359	535359	KOG1265	Phospholipase C	Lipid transport and metabolism 	METABOLISM
535379	535379	KOG2164	Predicted E3 ubiquitin ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
535384	535384	KOG4197	FOG: PPR repeat	General function prediction only 	POORLY CHARACTERIZED
535406	535406	KOG4415	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
535407	535407	KOG0519	Sensory transduction histidine kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
535409	535409	KOG0940	Ubiquitin protein ligase RSP5/NEDD4	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
535411	535411	KOG4828	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
535436	535436	KOG1474	Transcription initiation factor TFIID, subunit BDF1 and related bromodomain proteins	Transcription 	INFORMATION STORAGE AND PROCESSING
535439	535439	KOG0569	Permease of the major facilitator superfamily	Carbohydrate transport and metabolism 	METABOLISM
535447	535447	KOG0504	FOG: Ankyrin repeat	General function prediction only 	POORLY CHARACTERIZED
535457	535457	KOG0092	GTPase Rab5/YPT51 and related small G protein superfamily GTPases	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
535506	535506	KOG0205	Plasma membrane H+-transporting ATPase	Inorganic ion transport and metabolism 	METABOLISM
535517	535517	KOG1578	Predicted carbonic anhydrase involved in protection against oxidative damage	Inorganic ion transport and metabolism 	METABOLISM
535522	535522	KOG2924	Deoxyhypusine synthase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
535568	535568	KOG1543	Cysteine proteinase Cathepsin L	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
535569	535569	KOG2966	Uncharacterized conserved protein	General function prediction only 	POORLY CHARACTERIZED
535625	535625	KOG0916	1,3-beta-glucan synthase/callose synthase catalytic subunit	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
535648	535648	KOG0598	Ribosomal protein S6 kinase and related proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
535648	535648	KOG0598	Ribosomal protein S6 kinase and related proteins	General function prediction only 	POORLY CHARACTERIZED
535649	535649	KOG0061	Transporter, ABC superfamily (Breast cancer resistance protein)	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
535657	535657	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
535657	535657	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Carbohydrate transport and metabolism 	METABOLISM
535673	535673	KOG4177	Ankyrin	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
535685	535685	KOG0271	Notchless-like WD40 repeat-containing protein	Function unknown 	POORLY CHARACTERIZED
535691	535691	KOG1426	FOG: RCC1 domain	Function unknown 	POORLY CHARACTERIZED
535726	535726	KOG4210	Nuclear localization sequence binding protein	Transcription 	INFORMATION STORAGE AND PROCESSING
535758	535758	KOG3105	DNA-binding centromere protein B (CENP-B)	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
535758	535758	KOG3105	DNA-binding centromere protein B (CENP-B)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
535762	535762	KOG3704	Heparan sulfate D-glucosaminyl 3-O-sulfotransferase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
535771	535771	KOG0396	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
535775	535775	KOG1286	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
535807	535807	KOG1303	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
535813	535813	KOG0059	Lipid exporter ABCA1 and related proteins, ABC superfamily	Lipid transport and metabolism 	METABOLISM
535813	535813	KOG0059	Lipid exporter ABCA1 and related proteins, ABC superfamily	General function prediction only 	POORLY CHARACTERIZED
535815	535815	KOG0059	Lipid exporter ABCA1 and related proteins, ABC superfamily	Lipid transport and metabolism 	METABOLISM
535815	535815	KOG0059	Lipid exporter ABCA1 and related proteins, ABC superfamily	General function prediction only 	POORLY CHARACTERIZED
535828	535828	KOG4780	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
535841	535841	KOG1196	Predicted NAD-dependent oxidoreductase	General function prediction only 	POORLY CHARACTERIZED
535866	535866	KOG4401	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
535901	535901	KOG2570	SWI/SNF transcription activation complex subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
535901	535901	KOG2570	SWI/SNF transcription activation complex subunit	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
535902	535902	KOG1420	Ca2+-activated K+ channel Slowpoke, alpha subunit	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
535902	535902	KOG1420	Ca2+-activated K+ channel Slowpoke, alpha subunit	Inorganic ion transport and metabolism 	METABOLISM
535905	535905	KOG1558	Fe2+/Zn2+ regulated transporter	Inorganic ion transport and metabolism 	METABOLISM
535923	535923	KOG2373	Predicted mitochondrial DNA helicase twinkle	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
535945	535945	KOG0176	20S proteasome, regulatory subunit alpha type PSMA5/PUP2	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
535947	535947	KOG0699	Serine/threonine protein phosphatase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
535967	535967	KOG0583	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
535992	535992	KOG3508	GTPase-activating protein	General function prediction only 	POORLY CHARACTERIZED
536023	536023	KOG3022	Predicted ATPase, nucleotide-binding	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
536027	536027	KOG3714	Meprin A metalloprotease	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
536029	536029	KOG4163	Prolyl-tRNA synthetase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
536039	536039	KOG3714	Meprin A metalloprotease	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
536047	536047	KOG2840	Uncharacterized conserved protein with similarity to predicted ATPase of the PP-loop superfamily	General function prediction only 	POORLY CHARACTERIZED
536048	536048	KOG2840	Uncharacterized conserved protein with similarity to predicted ATPase of the PP-loop superfamily	General function prediction only 	POORLY CHARACTERIZED
536064	536064	KOG0152	Spliceosomal protein FBP11/Splicing factor PRP40	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
536068	536068	KOG0252	Inorganic phosphate transporter	Inorganic ion transport and metabolism 	METABOLISM
536081	536081	KOG0631	Galactokinase	Carbohydrate transport and metabolism 	METABOLISM
536099	536099	KOG3105	DNA-binding centromere protein B (CENP-B)	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
536099	536099	KOG3105	DNA-binding centromere protein B (CENP-B)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
536100	536100	KOG1468	Predicted translation initiation factor related to eIF-2B alpha/beta/delta subunits (CIG2/IDI2)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
