#proteinId	gotermId	goName	gotermType	goAcc
547958	10042	1-aminocyclopropane-1-carboxylate synthase activity	molecular_function	GO:0016847
547958	9967	transferase activity, transferring nitrogenous groups	molecular_function	GO:0016769
547958	13063	pyridoxal phosphate binding	molecular_function	GO:0030170
547987	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
547987	4143	carbohydrate metabolic process	biological_process	GO:0005975
547987	6082	beta-glucosidase activity	molecular_function	GO:0008422
547990	5830	metabolic process	biological_process	GO:0008152
547990	9805	amino acid binding	molecular_function	GO:0016597
547990	2432	acetolactate synthase activity	molecular_function	GO:0003984
547990	6691	branched chain family amino acid biosynthetic process	biological_process	GO:0009082
548041	4283	electron transport	biological_process	GO:0006118
548041	9320	membrane	cellular_component	GO:0016020
548041	9710	oxidoreductase activity	molecular_function	GO:0016491
548041	3724	calcium ion binding	molecular_function	GO:0005509
548041	3721	iron ion binding	molecular_function	GO:0005506
548041	9321	integral to membrane	cellular_component	GO:0016021
548041	23919	FAD binding	molecular_function	GO:0050660
548078	3736	ATP binding	molecular_function	GO:0005524
548078	4457	mismatch repair	biological_process	GO:0006298
548078	13828	mismatched DNA binding	molecular_function	GO:0030983
548091	12114	outer membrane	cellular_component	GO:0019867
548097	3708	binding	molecular_function	GO:0005488
548120	2175	nucleic acid binding	molecular_function	GO:0003676
548120	3736	ATP binding	molecular_function	GO:0005524
548120	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
548120	2450	ATP-dependent DNA helicase activity	molecular_function	GO:0004003
548120	3838	nucleus	cellular_component	GO:0005634
548120	10013	hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides	molecular_function	GO:0016818
548120	4301	nucleobase, nucleoside, nucleotide and nucleic acid metabolic process	biological_process	GO:0006139
548120	2176	DNA binding	molecular_function	GO:0003677
548120	611	diacylglycerol pyrophosphate phosphatase activity	molecular_function	GO:0000810
548120	3147	thiamin-pyrophosphatase activity	molecular_function	GO:0004787
548120	6073	8-oxo-7,8-dihydroguanine triphosphatase activity	molecular_function	GO:0008413
548120	6379	UDP-2,3-diacylglucosamine hydrolase activity	molecular_function	GO:0008758
548120	6416	bis(5'-nucleosyl)-tetraphosphatase activity	molecular_function	GO:0008796
548120	6447	dATP pyrophosphohydrolase activity	molecular_function	GO:0008828
548120	9684	pyrophosphatase activity	molecular_function	GO:0016462
548120	11455	dihydroneopterin monophosphate phosphatase activity	molecular_function	GO:0019176
548120	11456	dihydroneopterin triphosphate pyrophosphohydrolase activity	molecular_function	GO:0019177
548120	18631	ATP-dependent 5'-3' DNA helicase activity	molecular_function	GO:0043141
548122	162	nucleotide binding	molecular_function	GO:0000166
548122	3172	aminoacyl-tRNA ligase activity	molecular_function	GO:0004812
548122	3736	ATP binding	molecular_function	GO:0005524
548122	3930	cytoplasm	cellular_component	GO:0005737
548122	4556	translation	biological_process	GO:0006412
548122	4561	tRNA aminoacylation for protein translation	biological_process	GO:0006418
548122	3187	proline-tRNA ligase activity	molecular_function	GO:0004827
548122	4576	prolyl-tRNA aminoacylation	biological_process	GO:0006433
548144	2175	nucleic acid binding	molecular_function	GO:0003676
548144	3736	ATP binding	molecular_function	GO:0005524
548144	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
548144	2792	helicase activity	molecular_function	GO:0004386
548144	2450	ATP-dependent DNA helicase activity	molecular_function	GO:0004003
548144	2451	ATP-dependent RNA helicase activity	molecular_function	GO:0004004
548144	5778	DNA-dependent ATPase activity	molecular_function	GO:0008094
548144	5860	RNA-dependent ATPase activity	molecular_function	GO:0008186
548144	8800	protein-transmembrane transporting ATPase activity	molecular_function	GO:0015462
548144	10082	ATPase activity	molecular_function	GO:0016887
548144	10273	single-stranded DNA-dependent ATP-dependent DNA helicase activity	molecular_function	GO:0017116
548144	18132	ATPase activity, coupled	molecular_function	GO:0042623
548144	18133	ATPase activity, uncoupled	molecular_function	GO:0042624
548144	18134	ATPase activity, coupled to transmembrane movement of ions	molecular_function	GO:0042625
548144	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
548149	2175	nucleic acid binding	molecular_function	GO:0003676
548149	3736	ATP binding	molecular_function	GO:0005524
548149	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
548149	2792	helicase activity	molecular_function	GO:0004386
548149	611	diacylglycerol pyrophosphate phosphatase activity	molecular_function	GO:0000810
548149	3147	thiamin-pyrophosphatase activity	molecular_function	GO:0004787
548149	6073	8-oxo-7,8-dihydroguanine triphosphatase activity	molecular_function	GO:0008413
548149	6379	UDP-2,3-diacylglucosamine hydrolase activity	molecular_function	GO:0008758
548149	6416	bis(5'-nucleosyl)-tetraphosphatase activity	molecular_function	GO:0008796
548149	6447	dATP pyrophosphohydrolase activity	molecular_function	GO:0008828
548149	9684	pyrophosphatase activity	molecular_function	GO:0016462
548149	11455	dihydroneopterin monophosphate phosphatase activity	molecular_function	GO:0019176
548149	11456	dihydroneopterin triphosphate pyrophosphohydrolase activity	molecular_function	GO:0019177
548149	18631	ATP-dependent 5'-3' DNA helicase activity	molecular_function	GO:0043141
548155	5830	metabolic process	biological_process	GO:0008152
548155	9985	hydrolase activity	molecular_function	GO:0016787
548155	3736	ATP binding	molecular_function	GO:0005524
548155	4927	transport	biological_process	GO:0006810
548155	8976	ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism	molecular_function	GO:0015662
548155	9320	membrane	cellular_component	GO:0016020
548155	2290	catalytic activity	molecular_function	GO:0003824
548155	12906	metal ion transport	biological_process	GO:0030001
548155	21295	metal ion binding	molecular_function	GO:0046872
548155	2454	copper-exporting ATPase activity	molecular_function	GO:0004008
548155	21296	metal ion transmembrane transporter activity	molecular_function	GO:0046873
548155	9321	integral to membrane	cellular_component	GO:0016021
548155	10015	hydrolase activity, acting on acid anhydrides, catalyzing transmembrane movement of substances	molecular_function	GO:0016820
548162	2241	motor activity	molecular_function	GO:0003774
548162	3736	ATP binding	molecular_function	GO:0005524
548162	9681	myosin complex	cellular_component	GO:0016459
548162	3727	protein binding	molecular_function	GO:0005515
548162	24269	actin filament binding	molecular_function	GO:0051015
548181	2229	translation elongation factor activity	molecular_function	GO:0003746
548181	4558	translational elongation	biological_process	GO:0006414
548192	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
548192	4643	ubiquitin cycle	biological_process	GO:0006512
548192	5939	zinc ion binding	molecular_function	GO:0008270
548192	24685	regulation of ubiquitin-protein ligase activity	biological_process	GO:0051438
548192	24687	regulation of ubiquitin-protein ligase activity during meiotic cell cycle	biological_process	GO:0051440
548192	24690	positive regulation of ubiquitin-protein ligase activity	biological_process	GO:0051443
548192	24691	negative regulation of ubiquitin-protein ligase activity	biological_process	GO:0051444
548194	4931	sodium ion transport	biological_process	GO:0006814
548194	4993	regulation of pH	biological_process	GO:0006885
548194	8728	sodium:hydrogen antiporter activity	molecular_function	GO:0015385
548194	9321	integral to membrane	cellular_component	GO:0016021
548194	8649	solute:hydrogen antiporter activity	molecular_function	GO:0015299
548201	2218	double-stranded RNA binding	molecular_function	GO:0003725
548201	3827	intracellular	cellular_component	GO:0005622
548205	6248	lipid biosynthetic process	biological_process	GO:0008610
548205	6444	cyclopropane-fatty-acyl-phospholipid synthase activity	molecular_function	GO:0008825
548220	3043	protein kinase activity	molecular_function	GO:0004672
548220	3736	ATP binding	molecular_function	GO:0005524
548220	4602	protein amino acid phosphorylation	biological_process	GO:0006468
548220	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
548220	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
548220	3046	transmembrane receptor protein serine/threonine kinase activity	molecular_function	GO:0004675
548220	3047	3-phosphoinositide-dependent protein kinase activity	molecular_function	GO:0004676
548220	3048	DNA-dependent protein kinase activity	molecular_function	GO:0004677
548220	3049	AMP-activated protein kinase activity	molecular_function	GO:0004679
548220	3050	casein kinase activity	molecular_function	GO:0004680
548220	3051	casein kinase I activity	molecular_function	GO:0004681
548220	3057	cyclic nucleotide-dependent protein kinase activity	molecular_function	GO:0004690
548220	3061	eukaryotic translation initiation factor 2alpha kinase activity	molecular_function	GO:0004694
548220	3062	galactosyltransferase-associated kinase activity	molecular_function	GO:0004695
548220	3063	glycogen synthase kinase 3 activity	molecular_function	GO:0004696
548220	3065	calcium-dependent protein kinase C activity	molecular_function	GO:0004698
548220	3067	atypical protein kinase C activity	molecular_function	GO:0004700
548220	3068	receptor signaling protein serine/threonine kinase activity	molecular_function	GO:0004702
548220	3070	NF-kappaB-inducing kinase activity	molecular_function	GO:0004704
548220	3071	JUN kinase activity	molecular_function	GO:0004705
548220	3072	JUN kinase kinase kinase activity	molecular_function	GO:0004706
548220	3074	MAP kinase kinase activity	molecular_function	GO:0004708
548220	3076	MAP/ERK kinase kinase activity	molecular_function	GO:0004710
548220	3077	ribosomal protein S6 kinase activity	molecular_function	GO:0004711
548220	3084	Janus kinase activity	molecular_function	GO:0004718
548220	6004	MAP kinase 1 activity	molecular_function	GO:0008338
548220	6005	MP kinase activity	molecular_function	GO:0008339
548220	6015	MAP kinase kinase kinase kinase activity	molecular_function	GO:0008349
548220	6196	JUN kinase kinase activity	molecular_function	GO:0008545
548220	10102	MAP kinase 2 activity	molecular_function	GO:0016908
548220	10103	SAP kinase activity	molecular_function	GO:0016909
548220	11472	transmembrane receptor protein kinase activity	molecular_function	GO:0019199
548220	12154	cyclin-dependent protein kinase activating kinase activity	molecular_function	GO:0019912
548220	17037	GTP-dependent protein kinase activity	molecular_function	GO:0034211
548231	2216	RNA binding	molecular_function	GO:0003723
548231	3708	binding	molecular_function	GO:0005488
548255	3737	GTP binding	molecular_function	GO:0005525
548255	3827	intracellular	cellular_component	GO:0005622
548269	175	rRNA (adenine-N6,N6-)-dimethyltransferase activity	molecular_function	GO:0000179
548269	2346	C-terminal protein carboxyl methyltransferase activity	molecular_function	GO:0003880
548269	5847	C-methyltransferase activity	molecular_function	GO:0008169
548269	5848	N-methyltransferase activity	molecular_function	GO:0008170
548269	5849	O-methyltransferase activity	molecular_function	GO:0008171
548269	5850	S-methyltransferase activity	molecular_function	GO:0008172
548269	5851	RNA methyltransferase activity	molecular_function	GO:0008173
548269	5852	mRNA methyltransferase activity	molecular_function	GO:0008174
548269	5853	tRNA methyltransferase activity	molecular_function	GO:0008175
548269	5945	protein methyltransferase activity	molecular_function	GO:0008276
548269	5992	site-specific DNA-methyltransferase (cytosine-specific) activity	molecular_function	GO:0008326
548269	6085	2-polyprenyl-6-methoxy-1,4-benzoquinone methyltransferase activity	molecular_function	GO:0008425
548269	6281	rRNA methyltransferase activity	molecular_function	GO:0008649
548269	6282	rRNA (uridine-2'-O-)-methyltransferase activity	molecular_function	GO:0008650
548269	6619	DNA-methyltransferase activity	molecular_function	GO:0009008
